src,dst,comm
0,28,7
1,49,3
1,21,1
1,19,6
1,16,10
2,34,6
2,18,9
3,36,9
4,63,8
4,33,2
4,23,8
5,38,7
6,68,2
6,42,4
6,64,10
6,17,9
7,60,8
8,51,2
9,49,9
9,30,10
9,19,3
10,25,9
10,15,10
10,64,2
11,69,10
11,27,6
11,20,6
11,49,5
12,51,1
13,63,8
13,24,7
13,36,8
13,53,8
14,60,1
14,38,8
15,50,1
15,69,4
15,20,10
15,44,2
16,33,1
16,18,4
17,54,7
18,41,8
18,23,7
18,39,6
18,60,3
19,43,6
20,50,9
20,60,1
21,62,10
22,29,2
22,66,3
22,63,2
23,36,3
23,51,10
23,29,5
23,48,10
24,31,6
24,56,4
24,30,1
24,68,2
25,46,4
25,34,6
26,58,2
26,69,4
26,50,8
26,42,7
27,55,1
28,32,1
29,39,3
29,62,4
29,55,10
29,44,8
30,50,1
30,64,6
30,33,9
30,59,2
31,63,4
32,63,2
32,34,8
32,52,9
32,60,1
33,47,3
33,54,1
34,42,2
34,69,1
35,39,3
35,41,3
36,48,1
36,69,9
36,46,5
36,66,3
37,38,6
37,39,7
37,51,5
38,68,8
38,51,3
39,50,3
39,58,9
40,47,10
40,56,10
41,58,1
41,61,9
42,58,2
42,63,4
42,65,6
42,44,8
43,55,5
43,52,10
44,67,4
45,55,2
45,65,2
45,51,10
45,57,10
46,65,3
46,66,1
46,56,4
47,64,9
47,48,3
47,57,3
48,62,10
48,63,9
48,60,4
48,55,1
49,50,8
49,68,6
49,55,9
49,57,1
50,53,2
50,69,8
50,51,3
51,67,9
51,56,6
51,60,2
52,58,10
52,67,6
53,61,3
54,69,8
54,58,6
55,69,5
55,62,1
55,59,2
55,63,5
56,68,6
56,64,6
56,61,3
56,60,7
57,58,3
57,68,4
58,65,4
58,63,8
58,59,10
59,62,10
59,67,5
60,66,5
61,63,9
61,69,6
62,63,7
62,66,5
62,67,3
62,64,2
63,66,8
63,65,4
63,64,3
64,65,6
64,67,4
64,68,8
65,67,2
65,68,4
65,66,4
66,67,3
66,69,2
67,68,7
67,69,7
68,69,7
