task,cost
0,27.29
1,33.5
2,29.58
3,27.14
4,32.39
5,14.46
6,12.19
7,34.2
8,42.91
9,47.72
10,41.94
11,27.77
12,12.12
13,35.04
14,12.67
15,15.0
16,47.33
17,37.63
18,30.04
19,18.85
20,40.38
21,31.44
22,42.18
23,53.7
24,13.51
25,36.95
26,10.42
27,18.53
28,48.46
29,27.9
30,9.66
31,38.31
32,18.45
33,7.72
34,32.6
35,25.54
36,27.56
37,16.1
38,11.18
39,12.44
40,20.17
41,10.59
42,21.62
43,16.79
44,33.52
45,18.35
46,20.75
47,36.11
48,37.89
49,32.41
50,13.58
51,25.96
52,26.94
53,15.1
54,46.6
55,33.71
56,19.73
57,57.93
58,12.31
59,28.48
60,14.89
61,10.13
62,28.03
63,21.98
64,17.83
65,28.71
66,23.99
67,16.61
68,16.82
69,20.78
70,38.31
71,21.27
72,12.34
73,18.27
74,14.73
75,41.98
76,21.47
77,44.24
78,31.01
79,19.2
80,27.79
81,21.46
82,44.9
83,40.44
84,27.43
85,26.98
86,49.9
87,30.49
88,12.13
89,23.71
90,35.85
91,18.4
92,56.21
93,30.42
94,37.48
95,27.39
96,27.47
97,10.7
98,31.42
99,41.37
