src,dst,comm
0,20,5
1,92,10
1,33,6
1,17,7
1,19,8
2,54,1
2,79,10
3,68,6
4,96,8
4,33,6
5,97,2
6,81,9
6,49,7
7,21,7
7,8,7
7,53,3
8,63,4
8,28,8
8,61,5
9,89,2
10,77,4
10,37,4
11,70,3
11,65,3
11,28,3
12,91,5
12,73,7
12,70,7
12,65,3
13,92,5
13,60,7
14,47,10
15,65,9
15,31,8
16,53,10
16,87,8
16,51,3
17,64,3
17,94,2
17,97,2
17,68,9
18,38,10
18,71,9
18,28,5
19,50,1
19,44,3
19,48,2
20,99,4
20,41,10
21,27,9
21,22,1
22,74,4
22,92,7
22,56,9
23,77,1
24,76,2
24,74,3
24,26,7
24,92,2
25,92,1
25,31,5
25,76,2
26,42,10
27,87,4
27,75,5
27,55,6
27,38,6
28,55,10
28,62,2
28,39,10
29,93,9
29,74,6
29,83,4
30,98,7
30,93,10
30,79,1
30,62,4
31,83,4
31,66,2
32,50,9
33,86,5
33,72,8
34,80,2
34,41,10
34,87,5
35,72,4
35,53,8
35,36,5
36,53,7
36,50,8
36,91,2
36,70,10
37,38,2
37,98,8
37,88,1
38,54,5
39,62,1
39,71,4
39,72,9
40,95,4
40,88,8
41,65,6
41,72,3
41,76,10
42,80,3
42,47,3
43,72,9
43,82,3
43,84,5
43,99,1
44,62,10
44,54,4
44,98,4
45,82,8
46,73,5
46,97,3
46,61,8
47,54,6
48,78,2
48,69,6
48,99,10
49,56,10
49,96,3
49,75,7
50,90,8
50,76,4
50,64,5
50,92,9
51,63,2
51,72,4
52,92,8
52,76,8
52,80,3
52,86,8
53,84,7
53,56,9
54,77,2
54,97,10
55,63,2
56,99,6
56,80,6
56,69,2
57,82,1
58,94,6
58,62,9
58,61,10
58,90,4
59,65,4
59,68,7
60,70,5
60,95,4
60,88,10
60,76,3
61,85,7
62,85,3
62,92,5
63,92,1
63,89,8
64,89,3
65,82,1
65,92,3
65,96,8
66,71,9
66,97,9
66,99,10
67,71,9
67,81,5
67,83,9
67,70,9
68,91,4
68,86,8
68,82,6
68,70,6
69,73,9
69,76,3
69,77,5
70,96,4
70,97,1
70,85,3
71,89,4
71,76,2
72,84,9
72,92,4
72,81,6
72,88,6
73,96,5
73,85,8
74,90,9
74,84,3
75,87,5
75,91,1
76,79,1
76,99,4
76,98,5
76,87,9
77,95,7
77,86,9
77,87,6
78,82,4
78,96,6
78,92,8
79,80,10
79,88,10
80,99,1
80,85,2
80,89,5
80,95,9
81,94,4
81,84,3
81,97,3
81,86,4
82,96,4
82,89,4
82,84,10
83,97,9
83,96,10
83,92,6
84,94,7
84,99,9
84,85,7
84,90,6
85,94,5
86,93,9
87,96,1
87,99,2
87,95,10
87,94,10
88,96,4
89,99,2
89,91,8
89,96,3
90,97,7
91,95,5
91,93,2
91,99,7
92,96,5
93,97,3
93,99,6
93,96,2
94,99,8
94,95,2
94,96,7
94,97,7
95,99,7
95,97,6
95,96,10
95,98,9
96,97,2
97,99,7
97,98,9
98,99,6
