src,dst,comm
0,20,6
1,53,1
2,17,5
2,26,5
2,60,7
3,54,9
4,24,5
4,17,8
4,64,9
5,38,5
5,12,8
6,15,4
6,12,8
6,31,2
7,48,3
7,15,1
8,63,2
8,30,4
8,38,9
8,39,4
9,27,5
9,17,6
9,41,6
10,32,10
10,55,3
10,53,7
10,24,9
11,35,10
11,44,5
11,68,10
11,13,9
12,28,6
13,58,6
13,49,8
13,47,5
13,19,6
14,54,5
15,52,4
15,40,1
15,45,4
15,53,7
16,56,1
17,45,8
17,59,5
17,36,5
17,18,2
18,23,6
18,64,10
18,65,3
19,65,6
20,21,3
20,38,4
21,53,9
22,63,1
22,27,4
22,47,1
22,66,8
23,53,7
23,27,4
24,36,8
24,49,6
24,67,10
24,35,3
25,67,9
25,41,8
26,41,10
27,54,9
27,65,10
27,60,8
28,36,5
28,62,9
28,45,7
28,46,9
29,32,6
29,49,7
29,52,4
29,34,2
30,43,8
30,49,5
31,62,5
31,54,3
32,47,3
32,37,9
32,65,4
32,44,10
33,58,10
33,52,9
34,65,4
34,50,4
35,41,3
35,59,10
36,46,5
36,37,7
36,47,7
36,44,10
37,65,7
37,56,8
37,45,4
38,65,5
38,63,2
39,58,6
39,69,5
40,53,5
40,44,1
40,47,7
41,62,8
41,67,10
42,58,6
43,64,9
43,52,9
43,54,2
44,61,5
44,49,10
44,50,10
44,64,2
45,67,3
45,50,1
45,56,8
46,66,9
46,59,6
46,52,3
46,69,1
47,60,5
47,53,6
47,69,3
47,66,5
48,65,5
48,55,1
48,56,8
48,54,6
49,52,7
50,68,2
50,66,5
51,59,10
51,54,7
52,63,9
53,56,3
53,54,8
53,60,2
54,59,10
55,64,2
56,65,9
57,58,4
57,67,6
57,68,7
57,60,5
58,63,8
58,60,1
58,62,2
59,69,10
59,65,4
59,64,5
60,68,9
61,69,9
61,62,6
61,65,6
61,66,4
62,65,5
62,63,6
62,69,5
62,67,4
63,67,4
63,66,2
63,69,10
63,64,4
64,68,10
64,66,4
64,67,2
65,67,4
65,66,5
66,67,7
66,68,4
67,68,9
67,69,8
68,69,3
