task,cost
0,44.57
1,25.18
2,47.64
3,30.69
4,47.28
5,42.89
6,36.19
7,29.67
8,20.84
9,22.48
10,37.91
11,20.24
12,56.15
13,32.01
14,26.75
15,20.13
16,11.31
17,38.14
18,49.58
19,32.41
20,46.97
21,11.62
22,28.22
23,25.69
24,19.04
25,34.21
26,43.92
27,38.75
28,10.55
29,37.88
30,30.72
31,23.91
32,24.43
33,22.34
34,14.16
35,19.25
36,22.72
37,20.36
38,39.94
39,21.92
40,53.43
41,30.44
42,33.79
43,38.86
44,29.2
45,47.48
46,25.34
47,11.49
48,40.36
49,11.91
50,37.53
51,22.05
52,19.9
53,48.25
54,24.37
55,10.36
56,44.95
57,15.06
58,16.23
59,9.44
60,12.83
61,13.11
62,33.96
63,18.55
64,19.59
65,56.11
66,16.78
67,39.52
68,23.86
69,17.06
