task,cost
0,17.17
1,13.65
2,37.48
3,15.27
4,25.11
5,13.45
6,44.19
7,49.37
8,44.69
9,21.38
10,46.28
11,43.01
12,28.17
13,42.41
14,35.38
15,61.12
16,40.58
17,24.36
18,12.79
19,37.8
20,29.17
21,10.69
22,44.41
23,27.33
24,39.1
25,23.87
26,44.05
27,14.12
28,14.11
29,42.38
30,29.31
31,49.58
32,33.96
33,42.86
34,41.26
35,28.08
36,41.2
37,15.62
38,11.79
39,34.97
40,15.05
41,47.0
42,38.62
43,24.27
44,20.91
45,15.54
46,15.45
47,51.39
48,25.47
49,53.77
50,17.86
51,19.71
52,30.93
53,45.31
54,19.04
55,31.41
56,22.37
57,36.54
58,53.87
59,24.42
60,42.2
61,33.56
62,46.49
63,40.87
64,41.58
65,20.63
66,19.13
67,8.4
68,36.57
69,57.76
70,37.23
71,15.86
72,17.46
73,36.62
74,48.6
75,16.06
76,42.87
77,31.21
78,19.89
79,43.55
