src,dst,comm
0,25,3
0,76,1
1,56,2
1,17,8
1,35,3
2,77,7
3,52,7
3,36,6
3,24,9
3,62,10
4,38,9
5,43,8
5,7,10
5,58,10
5,61,4
6,57,2
6,48,8
7,30,4
8,21,10
8,34,10
8,61,1
9,58,3
9,24,2
9,73,10
9,34,4
10,37,1
10,66,10
10,57,8
11,52,8
12,51,6
12,38,10
12,64,5
12,67,1
13,78,7
14,61,4
14,42,4
14,52,8
15,78,1
15,48,9
16,49,2
16,60,3
16,34,1
17,60,1
17,26,6
17,28,9
18,78,9
18,28,1
18,54,8
18,38,6
19,56,10
19,23,7
20,67,2
20,30,6
21,35,1
22,28,8
22,27,2
22,24,2
23,76,8
23,30,8
23,41,5
23,32,8
24,38,8
24,78,8
25,32,5
25,52,9
25,67,8
26,36,9
27,44,9
27,72,7
27,74,4
28,41,4
28,32,2
29,52,3
29,38,6
30,42,10
30,71,10
31,51,7
31,44,7
31,41,7
32,64,1
33,65,7
33,76,9
34,76,6
35,57,6
36,40,8
36,48,1
37,76,2
37,44,7
38,40,6
38,45,8
39,43,2
39,74,1
39,67,1
39,66,6
40,69,1
40,42,1
40,63,5
41,78,8
42,63,2
42,53,3
42,50,7
43,50,8
43,70,4
43,67,8
44,70,7
44,66,3
45,63,8
45,59,7
45,50,6
45,66,1
46,58,2
47,56,1
47,67,3
48,57,9
48,74,2
48,60,10
48,51,7
49,77,10
49,52,2
50,64,6
51,66,3
52,77,5
52,60,6
52,55,2
52,62,3
53,62,8
53,63,6
53,78,7
53,61,6
54,64,8
54,55,2
55,58,6
55,75,6
56,79,10
56,64,2
56,58,5
56,77,2
57,73,1
57,78,10
57,60,5
58,63,6
58,78,4
58,72,5
58,75,4
59,60,9
59,67,8
60,65,3
60,75,9
60,61,3
60,79,7
61,63,3
61,69,10
61,78,4
61,66,6
62,67,1
63,79,7
63,77,3
63,64,8
63,73,4
64,72,6
64,78,6
64,79,7
65,71,5
65,75,6
65,73,2
66,69,2
66,75,5
67,79,9
67,71,7
67,69,4
67,76,1
68,76,4
68,70,7
68,75,10
68,73,5
69,76,1
69,78,4
70,76,10
71,78,9
71,72,7
72,77,8
72,79,9
72,76,6
73,79,3
73,77,6
73,78,6
74,78,9
74,75,3
74,79,10
74,76,8
75,79,4
75,78,1
76,79,10
76,78,6
76,77,7
77,78,9
77,79,4
78,79,8
