src,dst,comm
0,37,3
0,26,3
0,84,7
1,32,9
1,54,6
2,63,9
2,89,7
3,99,4
3,44,2
4,19,6
4,79,3
5,7,2
5,99,3
5,21,2
5,78,2
6,73,4
6,44,4
6,91,10
6,92,2
7,27,9
7,50,8
8,84,3
8,34,8
9,10,2
9,54,5
10,32,1
10,74,5
10,67,9
10,97,4
11,87,8
12,17,10
12,78,2
13,63,2
13,89,4
14,56,1
14,85,3
14,88,9
14,89,8
15,62,5
15,25,2
15,30,3
16,54,9
17,84,8
17,23,9
17,34,2
17,90,1
18,47,9
18,25,10
19,78,1
19,80,6
19,55,1
19,71,5
20,37,1
21,75,10
21,60,5
21,78,3
22,85,2
22,48,3
22,28,6
23,24,7
23,68,1
23,55,3
24,69,5
25,99,10
25,91,7
25,40,8
25,86,5
26,71,8
27,41,5
27,49,10
28,64,3
28,57,6
29,96,8
29,83,10
30,80,7
30,42,2
31,92,4
32,85,1
32,56,5
32,34,9
32,44,1
33,67,9
34,94,7
34,81,2
35,62,10
35,84,2
35,97,10
35,58,7
36,67,1
36,97,5
36,49,4
37,88,8
37,99,4
38,40,6
38,63,1
38,42,5
38,99,5
39,69,3
39,55,4
40,97,10
40,48,5
40,54,5
40,81,5
41,58,6
41,59,10
41,57,8
42,87,2
43,58,7
43,53,6
43,69,8
44,99,8
45,62,4
45,90,6
45,99,7
46,68,3
47,74,2
47,58,9
47,99,8
48,87,9
49,80,2
50,90,5
50,68,6
50,86,10
50,78,5
51,89,5
51,70,6
51,52,9
51,56,7
52,90,9
52,98,5
53,72,9
53,99,7
54,68,7
54,78,8
55,95,5
56,90,2
56,66,9
56,69,8
56,59,3
57,81,10
57,59,10
57,69,4
57,85,6
58,67,6
58,65,1
59,83,6
60,85,1
61,87,3
61,74,5
61,71,1
62,71,1
62,97,10
62,68,9
63,86,1
64,97,10
64,85,6
64,65,8
64,76,2
65,99,5
65,78,4
65,70,5
66,98,4
66,95,7
66,73,6
67,83,9
67,85,8
68,93,6
68,88,6
68,80,5
69,73,5
69,90,10
70,80,4
70,95,5
70,92,8
70,82,2
71,72,1
72,75,5
72,95,10
72,94,10
72,96,9
73,79,7
73,87,5
73,93,8
73,86,6
74,93,1
74,80,4
75,92,7
75,82,3
75,99,9
75,95,2
76,88,5
77,98,2
77,96,7
78,97,2
79,82,4
79,87,9
80,90,1
80,96,9
80,99,5
80,82,10
81,94,2
81,87,5
81,85,2
81,92,2
82,83,8
82,93,1
83,90,4
83,91,3
84,95,6
84,92,4
84,98,2
84,94,7
85,96,3
86,95,4
86,92,9
86,88,7
86,91,1
87,91,10
87,97,1
88,97,7
88,98,4
88,96,8
88,89,1
89,91,4
90,95,10
90,91,8
91,94,1
91,93,10
92,93,4
93,95,4
93,94,2
93,96,2
94,95,5
94,97,6
94,96,1
95,97,4
96,97,5
97,98,1
97,99,10
98,99,7
