task,cost
0,23.73
1,21.4
2,8.09
3,57.21
4,28.57
5,41.5
6,41.68
7,20.98
8,26.67
9,32.84
10,53.61
11,41.48
12,47.24
13,17.29
14,24.79
15,7.82
16,17.12
17,9.05
18,17.41
19,50.2
20,15.31
21,14.33
22,19.74
23,29.12
24,14.16
25,13.58
26,11.02
27,10.7
28,19.05
29,19.37
30,32.51
31,61.67
32,47.11
33,34.28
34,13.99
35,42.92
36,32.96
37,38.22
38,10.13
39,48.68
40,42.13
41,28.51
42,7.83
43,19.77
44,12.92
45,44.71
46,28.36
47,28.82
48,19.03
49,38.56
50,12.85
51,11.59
52,23.04
53,36.81
54,30.58
55,10.27
56,14.74
57,42.9
58,35.98
59,28.12
60,47.02
61,34.4
62,36.31
63,15.8
64,23.99
65,26.03
66,14.96
67,45.55
68,17.32
69,11.02
70,21.24
71,10.23
72,32.59
73,30.26
74,54.65
75,16.58
76,46.85
77,19.14
78,30.68
79,47.73
80,8.95
81,57.91
82,31.07
83,21.33
84,38.74
85,38.04
86,13.48
87,19.7
88,27.96
89,53.69
90,36.0
91,41.41
92,15.63
93,47.84
94,30.85
95,30.35
96,20.43
97,12.35
98,17.43
99,46.14
