task,cost
0,12.63
1,35.94
2,23.29
3,28.41
4,45.09
5,38.26
6,22.21
7,43.36
8,31.78
9,27.87
10,13.7
11,15.07
12,40.79
13,12.76
14,34.1
15,34.77
16,23.88
17,30.15
18,19.46
19,46.39
20,12.6
21,27.86
22,19.15
23,18.65
24,13.43
25,49.08
26,38.01
27,17.71
28,26.22
29,36.67
30,49.28
31,19.28
32,39.74
33,27.26
34,13.29
35,11.87
36,16.28
37,46.95
38,49.19
39,22.99
40,19.82
41,39.0
42,44.56
43,48.04
44,22.65
45,42.56
46,47.18
47,34.29
48,37.66
49,37.79
50,21.93
51,13.01
52,30.27
53,28.37
54,16.5
55,12.91
56,43.88
57,18.16
58,43.42
59,9.85
60,21.58
61,23.99
62,16.9
63,18.1
64,61.12
65,46.92
66,28.9
67,19.29
68,23.87
69,49.94
70,23.03
71,9.72
72,16.97
73,46.65
74,38.99
75,11.03
76,39.46
77,27.19
78,15.0
79,43.42
80,29.02
81,42.56
82,35.53
83,35.51
84,26.49
85,44.63
86,38.35
87,43.44
88,36.25
89,30.3
