src,dst,comm
0,10,4
0,71,5
0,67,2
1,26,9
1,11,9
2,41,6
2,13,9
2,6,5
3,58,5
3,62,7
3,63,2
4,8,9
4,83,3
4,56,10
4,30,10
5,48,8
5,49,3
6,41,9
6,75,2
6,31,2
7,42,7
8,34,3
8,57,4
9,87,7
9,80,8
9,41,4
10,17,10
10,63,5
11,37,1
11,48,5
11,53,3
11,82,8
12,82,10
12,40,4
12,80,7
12,49,8
13,57,1
13,86,9
13,51,8
13,74,3
14,59,7
14,66,1
15,89,8
15,25,5
16,54,3
16,66,6
16,65,3
17,44,10
17,47,5
17,70,3
17,50,8
18,50,4
18,59,2
19,36,3
19,37,10
19,71,10
20,82,1
20,61,5
20,31,7
20,78,2
21,49,9
21,62,1
21,52,9
22,64,2
23,49,10
23,83,4
23,29,7
23,48,10
24,47,5
24,70,4
24,77,10
25,65,8
26,56,3
26,32,3
26,61,2
26,37,9
27,40,1
27,47,5
27,76,3
28,82,9
29,70,6
29,50,2
30,45,4
30,65,3
30,62,6
30,37,4
31,84,4
31,42,10
32,84,3
32,47,6
32,81,9
32,88,8
33,85,7
33,73,10
33,38,5
34,67,2
34,39,8
34,66,4
35,63,1
36,53,10
36,42,8
37,80,3
37,67,6
37,53,7
38,73,5
38,60,8
38,46,10
38,40,6
39,63,3
40,60,2
40,69,1
41,71,10
41,49,4
41,43,9
42,45,1
42,83,10
43,61,2
43,84,8
43,73,5
44,71,10
44,48,2
45,59,10
45,58,8
46,68,9
47,81,5
47,57,9
47,50,4
48,49,7
48,77,2
48,72,6
48,69,5
49,65,1
50,80,2
51,57,7
51,60,3
51,64,10
52,75,7
53,78,7
54,74,5
54,71,4
55,78,9
55,84,7
55,73,5
55,81,4
56,87,10
56,74,1
56,73,5
56,59,2
57,65,8
57,86,4
57,77,4
58,74,1
58,83,7
58,88,9
59,84,2
59,65,9
59,68,6
59,89,2
60,62,5
60,67,7
61,85,9
61,80,9
62,85,9
63,88,2
63,66,5
63,70,3
64,78,2
65,72,6
65,71,10
66,79,10
66,73,9
66,77,6
67,75,1
67,85,1
67,81,9
68,88,8
68,80,8
69,76,8
69,78,1
70,76,7
71,73,3
71,75,6
72,85,1
72,73,1
73,75,6
73,87,6
74,84,4
75,86,6
75,79,8
75,78,8
76,86,2
77,81,2
77,85,8
77,88,8
78,83,4
78,80,3
78,88,10
78,87,10
79,83,10
79,82,1
79,85,8
80,81,10
80,84,5
80,83,1
80,89,2
81,86,3
81,87,5
82,85,8
82,87,7
82,86,5
83,87,7
84,86,9
85,87,8
85,88,9
85,89,5
86,89,6
86,88,9
87,89,10
87,88,8
88,89,10
