task,cost
0,29.57
1,43.55
2,19.71
3,19.62
4,26.39
5,33.39
6,9.5
7,19.72
8,58.58
9,12.44
10,29.72
11,21.99
12,36.62
13,13.17
14,34.94
15,22.02
16,26.7
17,42.58
18,23.03
19,28.62
20,58.92
21,35.81
22,31.59
23,51.46
24,13.22
25,22.23
26,49.28
27,13.82
28,28.18
29,51.61
30,28.58
31,18.81
32,14.09
33,39.71
34,36.22
35,30.44
36,39.84
37,10.75
38,39.8
39,17.11
40,49.91
41,16.69
42,35.79
43,32.05
44,39.56
45,43.2
46,22.36
47,19.99
48,50.78
49,10.97
50,32.42
51,11.4
52,36.27
53,31.26
54,36.33
55,31.4
56,17.69
57,14.34
58,33.82
59,11.09
60,45.52
61,17.36
62,34.0
63,11.55
64,31.92
65,26.14
66,24.85
67,20.77
68,21.94
69,12.07
70,38.5
71,24.91
72,32.51
73,46.75
74,49.31
75,28.01
76,41.54
77,43.83
78,36.07
79,27.91
80,12.23
81,30.97
82,36.0
83,45.74
84,34.76
85,33.08
86,19.87
87,28.84
88,28.48
89,19.63
90,34.52
91,39.69
92,27.47
93,24.13
94,51.42
95,35.54
96,34.14
97,7.82
98,23.98
99,43.64
