src,dst,comm
0,48,2
0,22,5
0,38,1
1,95,4
2,29,9
3,51,4
3,34,1
4,27,10
4,88,8
4,12,5
5,96,4
5,93,4
5,80,8
5,41,1
6,82,7
6,77,8
6,30,4
6,93,7
7,45,8
7,37,2
7,94,10
8,12,3
8,40,2
9,16,6
10,19,2
10,38,10
11,83,6
12,49,10
12,45,10
12,52,6
13,94,10
13,25,8
13,27,1
13,38,9
14,86,8
14,31,8
15,52,10
15,34,9
15,40,1
16,92,4
16,96,2
16,45,3
17,77,8
18,67,2
19,61,8
19,92,4
19,65,10
20,48,3
20,70,2
20,84,10
21,62,4
21,71,2
21,48,6
21,61,6
22,39,8
22,23,5
22,97,3
23,67,8
24,61,5
24,26,4
24,67,9
24,80,7
25,35,5
25,42,8
26,63,2
26,64,3
26,67,4
27,29,3
27,58,2
27,76,8
28,66,3
28,83,8
29,67,4
30,31,5
30,68,5
31,33,3
32,67,5
32,59,5
32,35,2
32,49,8
33,73,2
33,42,10
33,47,1
34,99,2
35,56,1
35,54,9
35,86,10
36,55,2
36,81,1
37,77,1
37,49,4
37,48,2
38,39,4
38,98,5
39,63,2
39,92,9
39,52,4
39,93,8
40,69,10
41,88,4
41,93,3
41,83,2
41,98,1
42,57,8
42,52,9
43,55,5
43,67,6
43,74,4
43,45,7
44,49,7
44,73,1
44,90,2
45,53,10
45,98,2
45,47,6
46,78,3
47,68,8
47,77,9
47,55,6
48,76,2
48,80,8
49,71,3
49,82,7
49,61,5
49,52,7
50,85,8
50,96,4
51,72,8
51,94,7
51,77,5
51,66,3
52,93,8
52,61,1
52,62,3
52,59,8
53,80,2
53,78,7
53,63,6
54,88,10
54,68,9
54,97,9
55,63,8
55,73,9
55,59,6
55,82,5
56,64,4
56,78,3
57,65,4
58,83,5
59,88,10
59,62,9
60,98,10
60,75,7
60,65,3
60,61,5
61,91,9
61,87,10
61,96,8
61,90,7
62,71,4
63,99,10
64,76,7
64,96,6
65,89,8
65,69,4
66,75,9
66,74,2
66,88,4
67,72,4
67,68,1
67,74,9
68,74,7
69,73,8
69,96,10
69,77,3
69,90,5
70,88,9
70,81,7
70,80,8
71,72,4
71,95,8
71,86,2
71,82,10
72,95,8
73,99,5
73,78,3
74,82,9
74,80,2
74,98,6
75,96,7
76,98,9
76,96,2
76,77,9
77,89,8
77,79,1
77,95,2
78,83,4
78,90,3
78,89,5
79,90,2
79,85,9
79,87,3
79,83,6
80,95,4
80,93,9
80,81,4
80,82,2
81,87,2
81,95,5
82,88,5
82,86,10
82,85,7
82,92,6
83,84,9
83,97,6
83,92,8
84,88,3
85,97,5
85,92,6
85,88,8
86,98,6
87,98,7
87,95,5
88,89,9
88,96,7
89,99,4
89,93,8
90,93,10
90,96,7
91,98,8
91,93,2
92,98,8
92,95,8
92,99,1
92,93,6
93,95,3
93,98,7
93,96,7
93,97,5
94,97,7
95,99,6
95,97,4
96,99,4
96,98,5
96,97,10
97,98,6
97,99,10
98,99,8
