src,dst,comm
0,64,6
0,30,4
0,39,1
1,34,10
1,56,10
1,13,2
1,61,1
2,35,9
2,34,10
2,57,3
2,39,7
3,11,3
3,23,6
3,31,2
4,22,4
4,5,3
4,56,10
4,11,2
5,72,5
5,28,9
5,71,4
6,77,7
7,16,3
7,64,8
7,18,2
8,33,3
8,42,4
9,65,10
9,29,7
9,41,10
9,11,9
10,50,3
10,43,2
11,33,2
11,28,1
12,53,4
12,64,8
13,54,2
13,41,9
13,58,1
13,28,10
14,43,4
14,44,5
15,31,6
15,63,1
15,71,6
16,77,4
16,45,10
17,46,3
18,26,10
18,79,4
18,48,4
18,23,5
19,30,9
20,27,6
20,79,1
20,42,9
20,66,9
21,26,9
21,64,2
22,35,10
23,33,6
23,70,8
23,58,6
24,33,7
25,66,1
26,64,9
27,48,9
27,43,5
27,67,6
27,62,1
28,29,10
28,44,7
28,41,5
28,48,6
29,61,6
30,58,1
30,38,5
31,61,8
31,38,10
31,58,8
31,74,1
32,56,2
32,35,2
32,43,3
32,78,5
33,41,1
34,57,1
34,70,2
35,38,5
35,51,1
35,57,1
35,66,9
36,51,8
36,77,5
36,75,7
37,43,10
38,42,10
38,43,2
38,69,1
39,78,6
40,76,2
40,66,5
41,64,7
41,46,6
41,63,1
42,72,4
42,77,1
42,67,10
42,50,9
43,67,8
43,55,3
43,48,8
43,73,4
44,45,7
44,68,5
44,65,3
44,64,3
45,47,4
45,56,7
46,71,5
46,49,8
47,67,9
47,62,9
47,53,8
47,56,3
48,76,9
48,57,8
48,50,1
48,78,8
49,54,7
49,53,5
49,75,10
50,58,4
50,70,2
50,71,6
50,51,5
51,75,10
51,56,8
52,61,10
52,56,8
52,60,10
52,79,3
53,54,4
53,70,2
53,59,7
53,60,4
54,79,8
54,57,7
55,68,10
56,71,8
56,62,2
56,79,2
56,76,4
57,76,3
57,59,5
57,63,5
58,72,4
59,79,7
60,70,4
60,66,4
60,68,10
61,65,6
62,74,3
62,76,5
62,79,9
63,64,8
64,76,5
64,75,2
64,77,6
64,69,2
65,70,6
65,78,6
66,71,5
67,78,7
67,73,4
67,69,10
68,74,5
68,78,7
68,73,2
68,71,10
69,73,7
69,70,2
70,77,4
71,78,9
72,76,7
72,78,8
73,76,6
74,76,7
75,77,8
75,78,6
75,76,8
75,79,5
76,78,2
76,77,5
76,79,10
77,79,9
77,78,1
78,79,2
