task,cost
0,29.64
1,15.5
2,36.18
3,32.5
4,38.24
5,22.9
6,24.33
7,40.52
8,39.08
9,36.8
10,45.68
11,13.34
12,21.53
13,53.32
14,38.67
15,10.56
16,51.6
17,47.02
18,21.09
19,44.51
20,43.39
21,11.13
22,38.32
23,37.77
24,45.35
25,59.9
26,25.09
27,14.06
28,26.03
29,19.47
30,25.66
31,22.86
32,17.22
33,45.49
34,34.23
35,35.5
36,38.46
37,24.29
38,32.13
39,38.02
40,46.92
41,16.69
42,38.57
43,17.62
44,26.25
45,24.38
46,34.85
47,23.47
48,51.7
49,30.77
50,13.42
51,42.35
52,37.87
53,35.64
54,32.14
55,53.63
56,27.25
57,48.44
58,53.91
59,38.92
60,12.79
61,17.83
62,43.24
63,44.0
64,52.67
65,13.69
66,44.13
67,31.01
68,53.11
69,35.14
70,40.81
71,37.47
72,35.5
73,16.2
74,28.55
75,14.96
76,44.65
77,20.61
78,37.73
79,37.53
