task,cost
0,33.07
1,30.99
2,29.13
3,34.23
4,14.77
5,43.15
6,45.78
7,24.77
8,18.95
9,19.07
10,15.3
11,20.77
12,39.81
13,12.81
14,24.47
15,19.76
16,30.01
17,22.88
18,48.65
19,30.36
20,10.21
21,22.86
22,30.73
23,28.95
24,39.98
25,23.96
26,31.25
27,34.46
28,18.93
29,26.18
30,35.85
31,17.88
32,9.66
33,15.79
34,11.78
35,41.76
36,30.84
37,21.04
38,18.95
39,18.2
40,12.32
41,17.91
42,49.68
43,33.14
44,15.4
45,12.04
46,52.86
47,24.97
48,21.07
49,18.33
50,32.89
51,39.73
52,40.09
53,14.75
54,16.3
55,16.32
56,30.7
57,45.72
58,35.06
59,33.48
60,33.97
61,21.82
62,26.54
63,19.68
64,29.03
65,54.45
66,28.79
67,40.64
68,50.68
69,44.65
70,10.37
71,16.58
72,28.31
73,26.96
74,40.01
75,33.75
76,28.3
77,36.69
78,14.07
79,32.83
