src,dst,comm
0,55,6
0,60,6
0,2,3
1,19,8
1,67,3
2,61,8
3,75,8
3,32,5
3,13,8
4,63,8
5,60,1
5,46,2
5,49,4
5,54,2
6,75,1
6,11,2
7,20,3
7,66,9
7,15,10
8,45,1
9,68,3
9,46,4
9,70,10
10,14,9
10,29,10
10,72,6
10,17,7
11,15,4
12,66,6
12,63,9
13,28,4
13,41,7
14,78,1
14,58,4
14,15,7
14,26,10
15,44,2
15,55,8
15,40,10
16,62,10
16,51,5
16,77,1
16,17,5
17,21,2
18,57,7
18,63,3
18,35,7
19,29,7
19,23,6
19,56,3
19,75,2
20,71,3
20,50,1
21,35,9
21,62,7
21,70,8
21,53,6
22,68,3
22,31,1
23,48,10
23,47,2
23,33,2
23,70,5
24,27,3
24,38,1
25,41,9
25,65,6
26,34,2
26,52,9
26,69,8
26,42,7
27,75,5
27,52,3
28,60,9
28,66,6
28,37,10
29,65,4
29,60,1
29,44,8
30,43,7
30,54,4
31,73,6
31,76,8
31,64,3
31,70,6
32,73,9
33,53,8
34,63,6
34,72,9
35,42,7
35,50,10
35,76,4
36,65,8
37,65,7
37,68,1
37,42,8
38,66,4
38,72,5
38,44,8
39,45,1
39,74,2
40,53,7
40,75,8
40,55,6
40,71,7
41,56,8
41,53,5
42,63,5
42,55,2
43,46,3
43,78,3
43,72,2
43,50,4
44,65,9
44,64,5
44,70,10
44,49,1
45,50,10
45,68,3
45,58,4
46,69,3
46,71,8
47,60,3
47,48,5
47,75,2
48,75,4
48,71,1
49,58,5
50,76,10
51,76,9
51,68,2
51,55,10
52,65,7
52,63,4
52,55,8
53,55,10
53,66,4
53,70,6
54,68,8
55,59,2
56,70,8
56,76,2
57,60,9
57,79,7
58,63,6
59,73,6
59,78,2
60,70,8
60,63,3
61,72,1
62,69,7
63,76,7
64,73,3
64,65,8
64,68,7
64,79,5
65,74,1
65,75,9
66,71,1
66,73,8
66,75,6
67,69,1
68,77,10
68,69,7
68,72,8
69,79,2
70,77,1
70,79,6
70,73,4
71,77,10
71,73,3
72,77,1
72,76,5
73,75,10
73,79,4
73,77,10
73,74,2
74,75,9
74,78,8
75,76,4
75,77,8
75,79,1
76,77,3
76,79,5
77,79,10
77,78,6
78,79,2
