src,dst,comm
0,58,2
0,37,9
0,25,1
1,5,2
2,47,10
2,35,1
2,21,6
3,5,10
3,15,10
3,58,6
4,13,6
4,24,9
5,56,7
5,11,4
5,38,7
5,44,6
6,49,2
6,25,10
6,46,1
6,39,3
7,38,6
7,48,10
8,30,2
8,31,10
8,15,3
9,14,4
9,21,8
10,48,10
10,42,3
10,19,10
11,25,3
11,47,5
11,28,10
12,17,3
12,21,3
13,32,3
13,38,8
13,42,7
14,47,1
14,41,3
14,42,8
15,23,1
15,50,8
15,55,10
15,53,3
16,41,2
17,32,6
18,59,8
18,31,3
18,54,5
18,20,4
19,42,8
20,23,3
20,26,8
20,46,2
21,32,7
21,48,2
22,59,3
22,33,7
22,36,6
23,47,10
24,42,2
25,53,4
25,57,9
25,54,5
25,47,4
26,42,3
26,59,8
26,31,10
27,54,3
28,32,8
28,45,9
28,34,1
28,48,2
29,31,10
29,39,2
30,32,3
30,38,7
30,55,3
30,40,2
31,50,4
31,40,9
31,47,4
31,39,5
32,36,7
32,50,2
33,53,10
34,49,1
34,37,7
35,38,5
35,43,9
35,57,2
36,40,2
36,49,8
37,56,10
37,53,10
38,50,1
39,51,1
40,58,6
41,53,6
42,55,1
42,46,4
43,51,2
43,52,10
44,51,9
44,47,3
44,49,8
45,50,7
45,47,5
46,56,8
46,52,5
47,49,7
47,58,10
47,59,2
47,51,10
48,52,2
48,58,2
48,57,1
48,50,10
49,53,4
49,54,6
50,51,3
50,58,3
51,53,10
51,56,2
51,54,5
51,55,7
52,54,1
53,59,5
54,55,8
54,58,6
54,57,3
55,57,1
55,56,7
55,58,1
55,59,10
56,58,7
56,59,3
57,58,9
58,59,1
