task,cost
0,25.81
1,19.38
2,43.56
3,12.95
4,45.79
5,46.76
6,28.19
7,34.46
8,33.43
9,34.52
10,13.21
11,15.0
12,39.35
13,43.18
14,29.56
15,31.49
16,47.39
17,25.45
18,40.87
19,13.23
20,22.94
21,29.56
22,17.26
23,30.98
24,28.92
25,13.92
26,13.86
27,18.77
28,23.53
29,23.58
30,41.0
31,22.71
32,11.87
33,31.5
34,32.44
35,23.55
36,19.08
37,35.55
38,16.91
39,23.73
40,31.55
41,22.26
42,14.78
43,32.17
44,50.15
45,11.58
46,40.5
47,24.92
48,52.64
49,24.05
50,37.79
51,30.59
52,33.36
53,39.81
54,16.69
55,33.39
56,10.71
57,51.24
58,50.37
59,47.49
