task,cost
0,59.66
1,42.09
2,51.32
3,27.29
4,12.11
5,44.64
6,44.63
7,38.2
8,47.17
9,29.28
10,25.35
11,50.96
12,48.4
13,50.62
14,29.36
15,19.52
16,39.07
17,34.52
18,29.81
19,13.84
20,48.08
21,47.03
22,17.35
23,34.87
24,12.1
25,10.07
26,8.64
27,32.09
28,40.61
29,17.09
30,29.01
31,27.9
32,30.15
33,41.42
34,28.05
35,28.15
36,38.63
37,32.59
38,11.74
39,15.37
40,26.2
41,31.17
42,53.29
43,34.61
44,51.46
45,33.21
46,38.0
47,16.06
48,47.31
49,35.51
50,20.89
51,40.39
52,34.42
53,27.25
54,13.77
55,41.3
56,18.6
57,20.06
58,33.16
59,35.68
60,19.8
61,15.87
62,12.9
63,27.52
64,49.24
65,37.56
66,18.24
67,18.38
68,23.74
69,20.89
70,16.04
71,19.29
72,39.72
73,18.4
74,18.81
75,38.61
76,31.57
77,15.06
78,39.63
79,41.12
