src,dst,comm
0,22,5
1,26,1
2,62,9
2,56,10
2,38,9
2,4,10
3,58,3
3,51,2
3,18,9
3,53,9
4,37,5
4,79,9
4,42,8
5,35,7
5,49,4
5,33,1
6,75,3
6,24,5
7,11,7
7,79,2
8,34,1
8,65,8
9,52,6
10,11,4
10,42,5
10,70,10
10,17,9
11,57,6
11,59,5
12,28,3
12,39,10
12,46,1
12,29,7
13,51,4
13,76,9
13,72,5
14,31,2
15,42,5
15,50,4
15,79,6
15,36,2
16,62,7
16,35,5
17,48,1
18,47,1
19,69,6
20,25,7
20,72,9
21,46,9
21,69,1
21,64,10
22,55,7
22,45,9
22,41,2
23,34,9
23,26,2
23,73,8
23,31,9
24,77,9
24,74,6
24,41,6
24,73,9
25,27,2
26,61,10
26,42,2
26,74,4
27,58,5
27,45,5
27,49,2
27,68,4
28,69,2
28,49,5
29,79,1
29,39,1
30,76,2
30,60,6
31,72,8
31,43,7
32,34,6
32,52,8
32,71,4
32,53,6
33,43,5
33,66,8
34,46,1
35,78,4
35,47,9
35,79,5
35,55,5
36,78,4
37,41,7
38,68,5
38,45,4
38,78,3
39,41,1
39,70,9
39,44,6
40,41,7
40,69,8
41,52,5
41,43,5
41,65,3
41,49,10
42,70,1
42,55,2
43,70,1
43,50,6
43,61,7
44,51,3
44,77,6
44,55,5
44,66,1
45,52,10
45,58,1
45,60,6
46,78,4
46,62,6
47,49,2
47,69,1
47,57,9
48,62,4
48,77,6
48,66,1
49,59,8
49,67,3
49,57,3
49,68,2
50,53,6
50,69,9
50,62,10
51,69,8
51,53,9
51,72,6
52,78,9
52,70,4
52,55,10
53,66,5
53,71,7
54,61,7
54,59,2
54,62,7
54,70,10
55,73,2
56,58,6
56,68,2
56,70,6
57,66,7
57,60,9
57,65,10
57,69,10
58,70,7
58,63,7
58,68,5
59,71,5
60,62,9
61,76,4
62,73,10
62,70,10
62,72,3
62,75,7
63,68,5
63,76,4
63,67,3
63,66,10
64,79,4
64,71,8
64,78,5
65,69,8
65,66,6
65,71,5
66,78,10
66,79,8
67,79,6
67,72,2
67,68,6
67,77,5
68,69,4
69,74,2
70,73,8
71,79,1
71,78,10
72,74,4
73,79,10
74,77,3
74,76,6
75,76,6
76,78,2
76,79,6
76,77,9
77,79,5
77,78,1
78,79,2
