src,dst,comm
0,43,10
0,4,5
1,37,9
1,44,5
1,27,7
2,20,4
3,26,2
3,18,7
3,28,5
4,18,9
4,21,5
4,6,6
5,12,1
6,48,8
6,32,8
7,20,8
7,42,2
7,48,5
7,31,2
8,26,9
9,27,2
9,16,5
9,17,1
9,24,1
10,29,7
11,36,4
11,22,3
12,17,4
12,21,8
12,43,9
12,42,3
13,33,10
14,39,2
14,33,7
15,42,8
15,16,5
15,37,10
15,43,7
16,26,8
17,22,2
17,23,5
17,28,10
18,34,1
18,48,4
19,41,2
19,49,6
20,29,5
21,28,5
21,43,5
21,35,4
21,46,4
22,40,3
22,29,6
23,30,9
24,37,1
24,26,1
25,28,10
25,31,7
26,42,7
26,39,5
26,32,9
26,31,3
27,32,7
27,37,7
27,31,2
27,43,9
28,33,9
28,30,6
28,47,9
29,47,6
30,35,10
30,43,5
30,39,10
31,43,9
32,35,8
32,48,3
32,34,8
32,40,3
33,36,6
33,48,6
33,47,4
34,43,6
34,41,2
35,39,5
35,42,4
35,41,4
35,46,6
36,48,2
36,40,10
37,40,3
37,41,5
37,47,10
38,49,7
38,41,1
38,40,1
39,47,9
39,43,9
39,48,10
39,42,2
40,44,8
41,48,5
41,43,3
41,44,4
41,42,9
42,49,7
42,47,5
43,45,3
43,46,9
43,48,4
43,44,7
44,46,7
44,49,8
44,47,8
44,45,4
45,47,3
45,49,9
46,49,6
46,48,1
47,48,4
48,49,9
