src,dst,comm
0,47,7
1,10,4
1,2,2
2,18,4
2,29,7
2,30,4
3,43,2
4,19,7
5,33,1
5,20,8
5,38,9
6,12,10
7,10,3
7,19,1
7,26,4
8,47,6
8,34,3
8,46,9
8,31,1
9,46,1
9,24,3
9,18,8
10,43,3
10,12,1
10,33,4
11,15,4
11,47,6
12,47,4
13,29,1
14,16,10
14,40,9
14,34,4
15,29,1
15,47,5
15,41,2
16,17,4
17,45,2
17,41,9
17,43,5
18,35,5
18,37,7
19,49,9
19,31,1
19,46,7
19,27,4
20,47,3
20,38,8
20,21,2
20,48,7
21,47,2
22,29,3
22,23,3
22,38,9
22,33,8
23,39,2
23,37,3
23,41,9
24,37,7
24,41,5
25,26,9
25,36,6
25,28,7
25,37,8
26,27,5
26,43,3
27,44,7
28,37,8
28,35,2
29,48,1
29,40,5
29,33,3
29,46,5
30,34,3
30,38,6
30,31,5
30,40,8
31,36,2
31,33,10
32,43,7
32,39,5
32,40,6
33,49,4
33,45,1
33,44,9
34,37,9
34,43,4
35,46,2
35,49,7
36,47,8
36,40,1
36,43,6
37,45,8
37,43,8
37,49,1
38,44,7
39,45,4
39,48,7
40,47,5
40,49,10
40,44,5
41,45,10
41,44,1
41,47,8
41,46,6
42,47,3
42,46,9
42,44,5
42,43,3
43,47,1
44,47,2
44,46,9
44,45,9
45,47,1
46,48,10
46,47,1
47,49,8
48,49,10
