src,dst,comm
0,19,3
0,81,10
0,11,8
0,85,6
1,23,4
1,78,5
1,72,1
1,9,6
2,89,6
3,61,3
4,98,7
4,18,7
4,96,1
5,77,2
6,43,4
7,55,1
8,24,7
8,53,10
9,52,10
9,85,5
9,92,1
9,36,5
10,58,7
11,34,7
11,97,1
11,80,8
11,71,10
12,89,6
13,57,7
13,25,6
14,55,4
14,69,4
14,81,7
15,83,3
15,62,7
15,49,9
16,35,9
17,40,10
17,37,8
18,46,3
19,42,7
19,41,5
20,67,9
20,72,4
21,53,6
22,45,5
23,34,8
24,43,5
25,80,9
25,42,4
25,90,2
26,73,7
26,33,2
26,44,4
26,61,9
27,59,8
27,66,10
27,81,5
27,67,8
28,79,9
28,66,1
29,71,10
29,83,2
29,61,6
30,46,1
30,68,1
30,91,7
30,61,1
31,81,10
31,72,5
31,54,1
32,65,2
33,57,9
33,98,9
33,80,6
33,82,8
34,68,2
34,53,3
34,43,7
34,86,10
35,73,1
35,53,3
35,97,1
36,40,9
37,50,2
37,75,6
37,81,10
38,90,4
39,98,5
39,56,6
39,61,10
40,78,2
40,89,2
40,67,1
40,97,7
41,70,10
41,45,9
41,86,9
41,89,7
42,67,3
42,70,10
43,56,4
43,99,6
43,51,1
43,65,1
44,90,3
44,83,7
44,85,2
45,85,7
45,56,7
45,72,1
46,70,8
46,66,1
46,51,7
47,81,3
47,69,7
47,86,8
48,99,1
48,76,2
48,82,5
49,61,1
50,84,10
51,90,7
51,73,4
51,82,9
51,87,10
52,61,9
52,71,10
52,98,8
52,87,5
53,93,10
53,82,7
53,54,8
54,57,5
54,70,6
55,91,2
55,87,4
55,56,10
55,83,7
56,75,8
56,86,5
56,93,3
57,94,6
57,85,5
57,58,8
57,88,3
58,59,10
58,82,2
58,98,6
58,89,4
59,98,8
60,93,3
61,65,10
62,72,2
62,69,6
63,91,5
63,83,3
63,95,7
63,76,9
64,77,5
65,92,5
65,83,8
65,99,5
66,87,10
67,80,7
67,91,7
68,86,3
68,96,9
68,99,4
68,93,1
69,81,10
69,87,8
70,93,1
71,82,4
71,85,8
71,73,5
71,87,1
72,77,10
72,84,10
73,89,6
73,77,4
73,95,9
74,97,10
74,81,5
75,98,10
75,97,9
75,81,5
75,86,6
76,83,5
76,81,10
77,96,3
77,80,4
77,79,4
77,92,8
78,90,7
78,99,8
78,92,6
78,87,5
79,95,2
79,89,6
79,88,8
80,98,8
81,93,1
81,98,1
82,93,4
82,84,1
82,99,4
82,88,8
83,91,5
83,99,7
83,87,8
83,84,5
84,92,2
85,87,2
85,98,2
85,89,6
86,96,10
87,97,4
87,90,3
87,94,9
87,89,9
88,94,6
89,90,10
89,99,4
89,94,7
89,95,2
90,94,8
91,98,1
91,96,6
92,96,7
93,96,1
93,97,2
94,95,4
95,98,2
96,98,1
97,99,10
97,98,4
98,99,6
