task,cost
0,28.49
1,34.78
2,47.97
3,14.11
4,32.53
5,44.76
6,27.86
7,13.45
8,37.24
9,22.85
10,38.68
11,12.51
12,18.92
13,23.61
14,36.38
15,24.7
16,14.09
17,42.15
18,46.74
19,39.33
20,11.76
21,52.76
22,47.15
23,21.97
24,14.18
25,43.06
26,27.44
27,20.1
28,50.27
29,46.5
30,47.92
31,54.65
32,30.25
33,18.32
34,36.06
35,30.37
36,25.77
37,39.46
38,30.74
39,46.63
40,23.68
41,36.42
42,48.75
43,43.71
44,20.1
45,24.27
46,48.45
47,54.36
48,20.42
49,35.75
50,22.42
51,44.38
52,31.07
53,8.04
54,25.98
55,19.04
56,40.95
57,34.67
58,44.49
59,59.46
60,41.32
61,40.08
62,42.11
63,21.62
64,45.4
65,14.28
66,31.97
67,41.41
68,25.72
69,42.98
70,34.92
71,49.09
72,12.03
73,52.65
74,19.15
75,12.31
76,14.92
77,35.26
78,13.86
79,36.83
80,17.83
81,46.29
82,25.27
83,37.7
84,26.78
85,31.33
86,23.69
87,12.73
88,29.86
89,14.07
90,48.66
91,16.7
92,21.68
93,34.26
94,48.4
95,32.38
96,36.09
97,50.01
98,41.52
99,38.53
