task,cost
0,35.75
1,39.81
2,46.08
3,29.8
4,22.22
5,38.28
6,37.64
7,25.5
8,40.33
9,17.09
10,53.04
11,37.83
12,30.4
13,34.19
14,20.41
15,33.36
16,37.78
17,25.54
18,15.45
19,50.94
20,33.93
21,42.21
22,21.11
23,42.68
24,37.78
25,15.52
26,33.17
27,27.41
28,22.17
29,14.58
30,14.19
31,25.63
32,44.87
33,33.0
34,34.78
35,51.97
36,36.3
37,27.61
38,14.19
39,12.93
40,28.06
41,16.63
42,31.78
43,42.75
44,22.3
45,13.53
46,30.8
47,22.51
48,27.38
49,19.7
50,28.97
51,19.88
52,45.22
53,30.66
54,20.95
55,26.7
56,14.37
57,28.13
58,22.41
59,14.07
60,43.22
61,44.47
62,23.49
63,21.24
64,34.71
65,22.57
66,33.88
67,29.03
68,44.05
69,18.11
