src,dst,comm
0,63,1
1,12,1
2,6,6
3,4,7
3,13,7
4,18,4
4,59,1
4,9,3
4,68,2
5,53,6
6,69,5
6,14,1
7,30,9
7,46,7
8,28,5
8,27,9
8,24,9
9,59,8
9,68,1
10,31,8
10,30,1
11,20,8
11,58,7
11,64,1
12,65,4
12,16,5
13,23,5
13,38,1
14,51,6
14,16,10
15,56,2
16,42,6
17,21,6
18,60,7
19,25,5
19,56,7
20,22,6
21,44,8
21,43,1
21,58,4
22,43,1
22,26,10
22,65,8
23,45,4
24,43,4
24,66,6
24,62,3
24,65,5
25,28,9
25,27,8
26,63,2
27,67,5
27,57,5
27,68,8
28,42,3
29,68,8
30,38,7
30,64,10
31,62,3
32,52,4
32,60,5
33,53,7
33,43,9
33,49,10
33,36,1
34,38,8
35,55,4
35,62,3
36,55,4
37,62,10
37,65,6
37,67,6
38,69,9
38,56,9
39,47,6
40,69,10
40,45,6
40,58,6
40,42,1
41,56,10
41,59,5
41,62,8
42,51,3
43,62,9
43,64,2
43,53,2
43,68,9
44,55,1
44,53,8
44,67,3
44,68,10
45,50,9
46,49,9
46,47,1
46,64,4
47,49,7
48,59,1
48,60,7
48,50,6
48,53,5
49,60,6
50,62,3
51,64,8
51,52,1
51,67,7
52,63,6
52,55,8
53,55,7
54,62,10
54,58,3
55,64,3
55,68,4
55,67,7
56,57,7
56,69,10
57,61,4
57,60,3
57,68,8
58,68,4
59,61,10
59,60,4
59,65,5
60,66,9
60,67,6
60,62,6
60,64,10
61,63,1
61,66,10
61,64,1
62,65,5
62,63,2
62,69,8
63,65,10
63,64,10
64,69,5
64,65,8
64,67,10
65,66,9
65,67,10
65,68,2
66,67,8
66,68,3
66,69,3
67,68,7
67,69,5
68,69,5
