src,dst,comm
0,61,7
1,7,10
1,10,1
1,8,2
1,9,5
2,3,2
2,11,9
3,5,9
3,32,2
3,28,1
4,59,3
4,40,6
5,50,3
5,21,1
5,57,6
6,39,7
6,62,10
6,28,4
6,29,1
7,29,5
7,66,5
8,41,6
8,62,1
8,26,7
9,10,7
9,29,2
9,31,9
10,18,6
10,46,5
10,59,9
11,54,8
11,57,1
11,67,1
12,31,1
13,25,8
13,22,7
13,36,2
14,39,9
14,68,4
14,50,1
15,57,8
15,39,3
15,35,6
16,17,8
17,35,5
18,33,9
18,62,6
19,37,4
19,45,7
20,57,8
20,36,1
20,68,10
20,40,7
21,30,10
21,23,5
21,55,5
22,46,3
22,28,6
23,62,8
24,54,5
24,44,4
25,51,7
25,46,8
25,58,2
25,68,7
26,64,10
26,63,10
26,41,9
27,47,9
27,43,7
28,47,2
28,65,3
29,39,10
29,58,8
29,40,2
29,34,2
30,56,10
31,65,1
31,68,8
32,45,5
33,38,5
34,56,9
34,57,3
34,51,8
34,36,7
35,60,7
35,36,6
36,53,7
36,50,2
36,66,2
37,40,8
38,42,5
39,57,5
39,49,5
39,48,6
40,44,9
40,64,1
40,66,10
41,61,2
41,60,1
41,49,8
42,55,5
42,60,1
43,48,9
43,47,4
43,45,1
44,57,6
45,61,7
45,64,8
45,54,2
45,62,2
46,53,2
46,50,9
46,63,5
47,62,1
47,52,5
47,59,4
47,65,1
48,66,10
48,59,7
48,67,9
48,49,5
49,53,4
49,59,3
49,67,2
50,61,5
50,57,9
50,65,6
50,53,5
51,54,4
51,56,3
51,63,1
52,69,7
52,67,1
53,60,10
53,68,5
54,60,6
54,62,2
54,67,9
54,66,1
55,63,8
55,64,5
55,67,3
55,60,5
56,67,6
56,62,9
56,66,2
56,68,4
57,61,10
57,65,6
58,68,5
58,64,4
58,61,8
59,62,2
59,69,4
59,61,3
59,65,2
60,62,3
61,62,3
61,66,4
61,64,3
62,69,7
63,66,6
63,64,4
63,68,3
64,65,4
64,67,10
64,69,3
64,66,2
65,67,3
65,69,10
66,67,10
66,69,3
67,68,7
67,69,4
68,69,6
