task,cost
0,20.71
1,11.11
2,30.35
3,33.61
4,33.55
5,43.07
6,35.89
7,22.14
8,42.01
9,40.21
10,37.02
11,45.06
12,38.74
13,51.39
14,48.99
15,14.18
16,48.34
17,16.64
18,23.1
19,45.54
20,46.19
21,26.15
22,32.94
23,56.25
24,47.96
25,26.76
26,34.94
27,21.65
28,28.27
29,12.49
30,41.62
31,21.31
32,19.76
33,27.34
34,11.87
35,46.31
36,14.0
37,23.61
38,44.37
39,28.93
40,39.52
41,49.36
42,17.3
43,39.26
44,19.93
45,20.1
46,42.15
47,44.25
48,12.86
49,38.77
50,30.78
51,29.43
52,22.29
53,41.16
54,11.57
55,31.91
56,49.07
57,38.03
58,16.76
59,56.25
60,30.33
61,43.62
62,36.23
63,37.26
64,32.39
65,40.91
66,29.2
67,38.38
68,13.85
69,33.93
