src,dst,comm
0,32,5
1,25,7
1,27,6
1,9,9
2,25,9
2,13,4
3,37,10
4,36,5
5,22,5
5,44,3
5,8,10
6,12,5
6,14,7
7,41,8
7,26,3
8,44,5
9,46,3
10,44,3
11,33,3
12,41,2
12,40,9
13,45,5
13,34,1
13,29,9
14,24,1
14,41,3
14,23,8
15,35,7
15,23,5
15,25,1
15,34,10
16,45,10
16,43,5
17,25,8
17,22,4
18,49,3
18,21,2
18,40,4
19,30,10
19,44,1
19,20,1
19,27,10
20,39,2
20,28,1
20,26,7
20,42,6
21,25,8
21,32,5
21,36,9
21,28,9
22,45,5
22,25,4
22,40,5
22,37,8
23,48,5
23,46,7
24,48,7
24,44,8
24,41,5
25,26,1
26,47,4
26,28,8
26,39,9
26,40,8
27,46,5
28,40,7
28,30,3
28,49,3
29,44,2
30,38,7
30,34,4
31,47,3
32,40,7
32,48,1
32,39,9
33,42,6
33,49,2
34,49,9
34,43,3
34,38,8
34,35,3
35,36,2
35,39,9
36,39,7
37,40,7
37,38,9
37,44,6
37,43,3
38,42,3
38,43,9
39,40,4
40,48,2
41,46,2
41,44,1
41,47,10
42,43,9
43,47,10
44,45,4
45,48,4
45,46,6
46,49,5
46,48,9
47,49,7
47,48,3
48,49,2
