src,dst,comm
0,10,1
0,20,5
1,11,2
1,21,3
2,29,4
2,16,6
2,22,10
2,23,1
3,10,3
3,16,6
3,25,5
4,28,1
4,12,3
5,6,3
5,26,2
5,27,7
5,7,3
6,14,3
6,21,2
7,28,7
7,20,4
7,29,10
8,21,10
8,17,5
9,25,1
9,17,4
9,13,4
9,20,1
10,24,5
10,19,5
10,14,5
11,17,8
11,21,9
11,20,6
11,14,5
12,16,9
12,14,3
12,15,7
12,25,1
13,26,4
13,24,2
13,28,9
13,20,3
14,17,9
14,16,10
15,19,2
16,23,4
16,27,3
16,25,9
17,25,9
18,19,5
18,28,7
19,27,6
19,25,6
19,22,5
20,28,5
20,27,4
20,29,1
21,22,1
22,26,3
23,29,1
23,28,6
23,25,10
23,26,9
24,27,10
24,26,4
24,28,9
24,25,9
25,28,1
25,26,8
25,27,9
26,27,7
26,29,3
27,28,1
28,29,5
