src,dst,comm
0,13,8
0,5,8
0,10,10
0,14,3
1,38,2
2,27,7
2,22,2
2,17,6
2,14,5
3,18,10
4,21,5
4,8,3
5,16,6
5,25,6
6,11,1
6,19,1
6,37,10
6,28,6
7,36,6
8,30,5
8,36,4
9,26,10
9,14,4
9,22,4
10,14,7
10,18,10
11,39,2
12,14,2
13,33,8
13,15,9
13,24,6
13,31,5
14,26,9
14,16,7
14,18,8
14,34,8
15,36,10
15,18,4
15,31,2
15,32,9
16,20,10
17,28,9
18,21,10
18,28,6
19,23,8
20,21,1
20,29,9
20,31,1
20,34,3
21,30,9
21,28,3
21,35,6
21,33,8
22,34,3
23,29,2
23,38,1
23,37,7
23,35,7
24,37,9
24,25,10
24,33,9
24,39,5
25,38,9
25,34,2
25,29,7
26,38,5
26,28,5
27,28,1
27,34,2
28,29,5
28,38,2
28,35,6
28,37,8
29,33,3
30,35,7
31,37,2
31,36,5
31,38,10
31,34,3
32,38,9
32,37,5
32,36,9
33,36,3
33,38,3
34,39,4
35,37,8
35,38,9
36,37,4
36,38,2
36,39,9
37,38,6
38,39,3
