src,dst,comm
0,6,3
0,22,4
0,21,6
0,19,1
1,25,6
1,17,1
2,18,6
2,12,9
2,8,7
2,17,7
3,9,9
3,21,9
3,26,3
3,5,9
4,10,3
5,10,10
5,17,4
5,6,1
6,16,8
6,28,7
7,14,5
7,24,1
7,27,7
7,17,8
8,19,5
8,21,10
8,10,3
9,26,4
9,12,7
9,15,10
10,17,9
10,11,9
11,26,9
11,24,7
11,29,9
12,24,5
12,22,7
12,18,8
13,24,9
13,27,7
13,21,6
14,28,8
14,15,2
14,26,2
15,23,5
15,29,6
16,25,4
16,23,7
16,19,4
16,20,10
17,18,8
18,23,1
18,27,9
18,24,8
19,25,1
19,20,7
19,26,8
20,25,7
20,29,9
20,22,5
21,25,7
21,29,6
21,23,5
21,22,9
22,23,7
23,27,3
23,26,10
23,29,8
24,28,6
24,27,8
25,26,9
26,27,7
27,29,8
27,28,1
28,29,5
