src,dst,comm
0,5,7
0,7,1
0,3,3
1,19,6
1,9,8
1,23,1
2,34,1
2,13,4
3,14,3
3,9,8
4,30,7
4,21,5
5,17,7
5,10,1
5,32,10
5,38,5
6,11,1
6,16,1
7,45,4
7,47,7
8,45,5
8,18,5
8,26,4
8,10,1
9,24,7
9,21,8
9,35,3
9,42,8
10,24,4
11,35,1
11,41,9
11,21,4
11,42,6
12,15,5
13,29,3
13,15,4
13,45,1
13,23,8
14,33,5
15,48,4
15,20,8
15,17,7
15,21,1
16,23,6
16,35,9
16,22,7
16,24,3
17,38,2
17,26,4
18,22,2
18,30,7
19,48,4
19,32,4
19,29,6
19,26,7
20,31,9
20,42,5
20,27,3
20,22,5
21,37,3
21,32,8
21,38,5
22,39,3
22,48,9
23,44,5
24,47,1
24,37,7
24,31,7
25,29,10
26,35,2
26,30,5
26,32,6
26,40,1
27,37,9
28,39,7
28,37,2
29,35,9
29,46,8
29,34,10
29,45,7
30,37,9
30,34,4
30,49,9
31,41,5
31,34,5
31,35,1
31,37,1
32,47,8
32,40,2
33,44,5
33,34,4
33,43,2
33,42,1
34,35,10
34,37,3
35,37,9
35,39,9
35,40,7
35,38,9
36,45,6
37,41,8
37,48,3
38,47,8
38,39,8
39,49,10
40,44,8
40,46,6
40,48,6
41,43,5
41,49,8
42,43,6
43,45,3
43,49,4
44,45,10
44,46,8
44,49,6
44,48,4
45,47,6
46,48,2
47,49,1
48,49,1
