src,dst,comm
0,11,3
0,19,8
1,8,2
2,28,2
2,23,2
2,24,5
2,4,3
3,13,1
3,29,5
3,11,6
3,10,1
4,29,8
4,20,10
4,6,1
4,12,3
5,8,4
6,23,3
6,24,6
6,19,4
6,29,6
7,23,7
7,25,10
7,28,4
8,18,7
8,10,1
9,26,9
9,28,4
9,20,3
10,21,4
10,23,3
10,20,7
10,28,1
11,16,8
11,24,3
11,23,7
12,24,1
12,16,9
13,25,6
14,19,6
14,24,7
15,17,2
15,20,6
16,27,10
16,25,8
17,26,9
18,28,9
19,29,6
19,24,10
20,28,8
20,26,3
21,25,3
21,24,5
21,23,3
22,25,6
23,29,10
23,24,7
23,27,1
23,28,9
24,25,7
25,26,7
25,27,1
25,28,3
25,29,6
26,28,10
26,29,3
27,28,4
28,29,8
