task,cost
0,22.81
1,9.68
2,40.08
3,18.42
4,29.21
5,46.74
6,55.23
7,28.88
8,30.1
9,12.32
10,23.59
11,60.31
12,44.67
13,20.21
14,15.05
15,40.02
16,31.8
17,28.05
18,11.75
19,27.1
20,35.76
21,53.51
22,42.56
23,27.27
24,26.49
25,29.13
26,29.89
27,15.57
28,17.06
29,21.53
30,11.25
31,33.04
32,16.91
33,36.67
34,38.56
35,52.78
36,22.84
37,54.35
38,28.75
39,44.18
40,17.08
41,18.34
42,18.76
43,58.35
44,23.11
45,47.82
46,50.46
47,43.21
48,37.97
49,39.07
50,20.13
51,10.72
52,12.65
53,46.29
54,14.23
55,32.52
56,43.87
57,33.83
58,41.44
59,16.99
