src,dst,comm
0,12,9
0,9,9
1,50,7
1,37,3
2,44,5
2,9,6
3,11,9
3,37,9
4,54,2
4,47,1
5,6,10
5,44,4
5,30,1
5,20,7
6,59,5
6,52,3
7,24,8
7,47,10
7,12,2
8,53,4
8,56,6
8,54,9
8,35,9
9,57,1
9,33,4
9,53,9
9,58,3
10,30,4
11,29,7
11,37,3
12,26,8
12,39,3
12,46,2
13,45,9
13,29,5
14,21,6
14,22,1
14,49,9
14,24,9
15,56,7
15,36,10
15,57,4
16,28,8
17,39,3
17,28,5
17,58,9
18,38,9
19,25,6
19,48,6
19,47,2
19,40,5
20,41,4
20,40,3
20,42,2
20,38,10
21,37,3
21,38,8
21,26,6
22,54,9
23,59,7
23,39,1
23,56,5
24,42,8
25,54,8
25,46,1
25,39,2
25,31,3
26,36,3
26,38,6
26,27,10
27,52,5
27,46,2
28,33,6
28,37,2
28,49,9
29,46,1
29,33,10
29,52,5
29,39,1
30,55,6
30,34,4
31,55,1
31,47,1
32,46,4
32,53,1
32,42,3
32,33,5
33,51,8
33,59,10
33,56,5
33,45,5
34,47,4
34,54,4
34,38,5
35,49,6
35,57,1
35,44,6
35,40,4
36,58,8
36,45,9
37,55,2
37,46,2
37,50,8
38,54,3
38,48,1
39,45,1
39,46,5
39,52,1
39,55,10
40,59,10
40,57,4
41,55,2
41,53,3
41,45,1
42,52,5
43,44,6
43,46,2
43,53,9
44,55,3
44,58,5
45,48,7
45,54,6
45,56,7
46,53,8
46,51,3
46,58,2
47,56,2
47,50,5
47,58,2
48,59,6
48,54,10
48,49,9
48,51,5
49,53,2
49,52,10
49,57,2
49,58,4
50,51,7
50,55,1
50,53,6
51,54,7
51,52,9
52,53,3
52,58,4
53,55,3
53,57,2
53,58,4
54,55,7
54,56,10
54,58,7
54,59,10
55,58,8
55,59,9
56,59,4
56,58,10
57,59,9
57,58,2
58,59,1
