src,dst,comm
0,7,9
1,57,10
1,28,7
2,11,1
2,3,8
2,43,9
2,69,4
3,42,10
3,67,8
3,68,9
3,49,9
4,48,1
4,22,10
4,50,2
4,44,7
5,12,8
5,33,9
5,62,10
6,56,8
7,61,5
7,17,3
7,51,9
8,26,4
8,20,9
8,48,3
8,12,5
9,67,4
9,20,8
10,21,9
10,36,1
11,46,1
11,31,2
11,26,2
11,41,7
12,48,4
12,69,10
12,27,4
13,66,3
13,18,7
13,63,9
13,34,1
14,57,8
14,53,9
14,31,2
15,32,1
15,25,7
16,27,7
17,64,8
18,21,2
18,36,1
18,69,8
18,47,4
19,40,2
19,24,3
19,62,6
19,31,7
20,68,1
21,36,3
21,49,9
22,48,4
23,29,9
23,35,6
23,61,6
23,67,1
24,53,3
25,57,7
25,49,4
25,69,9
25,55,6
26,35,9
26,57,9
27,32,8
27,35,5
27,61,4
28,59,6
28,55,10
28,45,5
28,53,1
29,42,7
29,44,6
29,52,4
30,55,7
31,46,9
32,39,2
32,58,2
32,64,9
33,42,6
33,61,6
33,64,10
33,43,8
34,43,5
34,60,5
35,52,3
35,43,2
35,38,6
36,63,3
36,50,8
36,60,3
37,47,6
37,60,1
37,44,5
37,43,2
38,58,9
38,39,9
38,56,6
38,52,2
39,61,10
39,52,7
39,65,8
39,53,3
40,61,10
40,56,4
41,52,2
41,48,10
41,57,4
41,45,10
42,68,5
42,66,5
43,51,8
43,64,10
43,62,1
44,46,3
44,53,3
44,50,8
44,65,6
45,52,9
45,67,2
45,66,1
45,54,1
46,66,1
46,54,2
46,65,7
46,62,6
47,56,6
47,65,7
48,55,7
48,66,7
48,53,3
48,54,1
49,69,9
50,59,10
51,64,4
51,57,2
51,66,3
52,64,9
52,66,3
52,68,6
52,58,2
53,62,8
53,68,3
53,60,1
54,63,1
54,67,5
55,57,4
55,69,6
56,68,2
56,64,3
56,60,2
57,60,3
57,63,3
57,62,9
57,69,7
58,66,5
58,64,7
58,68,3
59,61,8
59,65,7
59,67,7
59,69,8
60,63,6
61,64,2
61,62,1
61,69,3
62,66,7
62,64,6
62,69,2
63,67,8
64,66,1
64,69,5
64,68,3
65,69,5
65,66,8
66,68,1
66,69,1
67,69,10
68,69,2
