task,cost
0,15.86
1,21.99
2,30.37
3,24.4
4,38.34
5,34.18
6,46.85
7,18.74
8,20.89
9,37.25
10,28.25
11,40.82
12,43.0
13,19.65
14,28.84
15,21.55
16,33.11
17,45.45
18,23.3
19,13.61
20,16.49
21,43.64
22,20.56
23,29.58
24,31.14
25,53.07
26,43.24
27,54.98
28,18.28
29,19.4
30,31.45
31,26.92
32,25.07
33,39.31
34,14.2
35,38.57
36,40.15
37,27.14
38,11.37
39,9.28
40,49.38
41,41.2
42,15.7
43,26.68
44,51.72
45,31.3
46,9.99
47,48.88
48,54.6
49,12.0
50,18.72
51,9.41
52,58.71
53,21.89
54,44.3
55,25.35
56,39.35
57,14.82
58,47.96
59,39.97
60,30.44
61,11.41
62,31.67
63,23.74
64,23.86
65,45.73
66,40.23
67,24.55
68,22.21
69,39.89
