src,dst,comm
0,34,4
0,32,5
1,4,6
1,20,10
1,30,2
1,33,7
2,5,5
2,3,4
3,29,5
3,19,8
3,10,4
3,39,1
4,7,5
5,36,9
6,9,9
6,7,10
6,36,6
7,29,10
7,21,10
7,20,6
7,37,9
8,36,6
8,35,2
9,16,9
9,21,5
10,36,9
10,29,5
10,18,7
11,24,5
11,23,7
11,31,6
11,36,6
12,38,4
12,23,6
13,30,10
13,24,5
14,18,3
15,39,10
15,17,2
15,35,7
15,24,7
16,21,1
16,20,2
16,25,5
17,33,7
17,32,7
18,36,7
18,29,1
18,25,2
18,38,3
19,30,5
19,37,8
20,25,10
20,29,3
21,31,6
21,36,2
21,38,3
21,29,5
22,24,7
22,33,7
22,36,9
22,39,5
23,34,1
23,27,2
23,29,3
24,26,3
24,33,8
25,38,1
26,29,3
27,32,10
27,37,10
28,37,3
28,36,4
29,31,1
29,33,2
30,35,1
31,35,4
31,38,8
32,34,8
32,35,5
32,39,3
32,37,8
33,38,8
33,34,5
33,36,1
33,39,8
34,37,10
34,38,4
35,39,7
36,37,8
36,39,6
37,38,1
37,39,6
38,39,1
