task,cost
0,42.13
1,37.83
2,31.56
3,49.95
4,10.57
5,43.23
6,32.25
7,23.96
8,18.2
9,36.96
10,13.34
11,7.83
12,35.81
13,28.14
14,18.0
15,19.55
16,14.21
17,26.65
18,15.73
19,40.41
20,11.1
21,9.45
22,37.97
23,26.06
24,37.48
25,13.09
26,17.56
27,9.62
28,20.95
29,39.29
30,28.91
31,45.06
32,51.73
33,49.26
34,30.44
35,52.91
36,25.75
37,17.42
38,37.07
39,38.34
40,16.68
41,30.32
42,10.79
43,32.99
44,22.13
45,22.58
46,27.63
47,20.39
48,30.41
49,34.87
50,38.93
51,25.28
52,30.51
53,22.01
54,39.93
55,38.55
56,43.07
57,13.99
58,55.16
59,35.65
60,19.39
61,28.27
62,47.09
63,23.79
64,21.56
65,44.67
66,14.2
67,22.18
68,28.88
69,29.49
70,58.99
71,16.78
72,16.3
73,16.29
74,25.98
75,21.75
76,43.24
77,47.2
78,53.31
79,33.74
80,9.23
81,49.07
82,10.54
83,54.55
84,23.55
85,30.77
86,15.09
87,14.82
88,16.02
89,18.66
