src,dst,comm
0,76,10
0,17,3
0,7,2
1,64,7
1,41,2
1,74,9
1,37,2
2,55,8
2,3,5
3,52,1
3,79,1
3,67,9
4,58,1
4,64,9
5,63,5
5,65,5
6,83,9
6,63,10
6,61,6
6,45,7
7,14,1
7,22,2
7,89,5
7,87,9
8,53,7
8,83,3
8,41,8
9,49,4
9,70,10
9,81,5
9,72,3
10,30,7
10,18,5
11,33,1
11,16,10
11,69,4
11,64,9
12,55,3
12,72,3
12,24,8
12,69,4
13,73,4
14,50,9
14,49,4
14,57,6
14,20,5
15,66,2
15,47,8
15,30,10
16,45,1
16,34,1
16,63,9
16,70,1
17,60,6
17,75,7
18,56,2
18,20,4
18,52,10
19,65,7
19,22,1
19,75,5
20,69,2
20,30,8
20,76,3
20,84,9
21,71,5
21,40,2
21,39,2
22,27,8
22,28,5
22,38,7
22,79,5
23,46,3
23,49,3
23,53,3
24,83,7
24,44,9
24,66,8
25,34,9
26,44,9
26,41,6
26,77,2
26,59,1
27,34,4
27,40,8
27,77,8
27,45,3
28,60,1
28,84,8
29,40,3
29,71,6
29,33,3
30,40,9
30,74,1
31,53,2
31,45,1
31,38,1
31,82,7
32,70,1
32,76,1
32,46,8
32,74,9
33,49,4
33,38,6
33,48,10
33,82,6
34,78,3
34,60,10
34,69,10
35,71,7
35,48,4
35,68,6
36,38,1
36,46,10
36,78,2
37,39,2
37,49,1
37,61,5
38,45,1
39,75,3
40,78,4
40,80,7
41,66,9
42,52,9
43,53,7
44,70,6
45,57,8
45,72,10
45,81,2
45,63,7
46,72,3
46,49,10
46,81,7
46,89,10
47,79,8
47,80,5
48,59,9
48,50,7
48,78,7
48,80,4
49,68,9
49,64,9
50,78,5
50,84,2
51,71,7
51,63,10
52,89,3
52,69,4
52,63,3
52,81,6
53,72,3
53,75,1
53,73,7
54,58,2
54,56,4
54,79,10
54,64,6
55,63,7
56,81,1
57,58,7
57,83,10
57,80,10
57,70,2
58,73,6
58,59,5
58,63,7
59,64,9
59,61,2
59,65,2
60,62,1
60,84,9
60,78,9
61,62,5
61,63,10
62,77,8
62,65,3
62,82,2
63,68,8
63,86,4
63,70,7
63,75,8
64,87,4
65,86,1
66,68,9
66,72,6
66,74,5
66,69,9
67,72,2
67,78,9
67,68,1
67,84,6
68,81,8
69,74,3
69,76,3
69,88,4
69,71,4
70,75,5
70,85,1
71,73,5
71,84,1
71,89,9
72,86,3
72,81,7
73,89,7
73,84,5
74,85,5
74,89,8
75,78,4
76,81,4
77,87,2
78,85,6
78,80,8
78,79,2
78,86,4
79,81,2
79,87,2
80,86,10
80,88,1
80,89,8
80,87,9
81,89,1
82,85,1
82,84,10
82,87,1
82,86,10
83,86,1
83,84,1
84,89,5
84,88,10
84,87,2
85,86,4
85,87,4
86,89,5
87,88,5
87,89,2
88,89,10
