src,dst,comm
0,31,5
0,18,6
0,40,5
1,50,2
1,35,2
1,37,3
2,47,8
3,22,1
3,12,4
4,38,1
5,86,4
5,43,2
5,45,6
5,52,5
6,67,7
6,14,2
7,8,3
7,97,3
7,88,4
8,85,1
8,56,4
8,32,8
8,34,4
9,79,6
9,65,7
9,72,2
9,18,1
10,54,5
11,29,4
12,18,9
12,42,2
12,96,10
13,92,3
13,21,1
13,71,2
13,69,4
14,31,4
14,81,1
14,63,9
14,34,6
15,89,2
15,64,3
15,91,5
15,79,9
16,29,5
16,26,10
17,61,8
17,51,2
17,76,2
18,38,2
18,68,1
18,42,3
18,36,8
19,71,8
19,20,4
20,84,8
20,73,4
20,97,7
21,47,4
21,32,4
21,73,1
21,30,5
22,84,9
22,43,6
22,32,10
23,60,10
24,66,1
24,65,9
24,25,10
25,27,2
25,35,9
25,44,6
25,88,1
26,43,1
27,73,8
27,61,7
27,96,4
27,76,8
28,85,6
28,61,10
28,82,2
29,56,6
29,69,1
29,44,7
29,34,8
30,75,3
30,69,5
30,43,4
30,80,6
31,37,7
31,63,5
31,48,9
31,72,1
32,94,7
33,97,1
33,58,7
33,41,9
34,77,4
35,61,9
36,37,4
36,66,9
36,62,7
37,85,6
37,58,1
38,88,1
38,49,3
38,91,2
39,57,10
39,92,5
40,97,9
40,87,8
41,83,6
42,43,6
42,77,4
42,65,4
43,70,8
43,54,6
43,76,10
43,89,2
44,62,1
44,63,5
44,53,10
44,47,6
45,79,3
45,88,6
46,98,8
46,76,4
46,79,10
46,56,2
47,80,8
47,77,3
47,82,10
48,72,5
48,86,10
49,64,7
49,63,3
49,65,5
50,81,4
50,51,3
50,73,8
50,85,8
51,72,7
51,56,8
51,91,10
52,57,2
52,63,2
52,73,6
53,76,9
53,68,8
53,82,3
53,89,5
54,66,8
54,72,4
54,74,5
54,61,1
55,56,7
55,94,2
55,93,10
55,61,4
56,84,6
56,95,4
56,58,5
56,79,4
57,77,7
58,66,5
58,97,1
58,98,1
59,65,4
60,95,10
60,88,6
60,91,7
60,81,5
61,65,1
62,84,10
62,65,7
62,91,6
62,73,9
63,69,8
64,86,3
64,65,5
65,72,9
65,71,10
66,85,8
66,72,7
66,86,5
66,96,1
67,99,4
67,77,2
67,87,4
68,85,1
69,81,9
69,75,3
70,71,10
70,76,1
70,90,7
71,95,2
71,74,6
71,81,7
72,86,9
72,93,3
73,99,9
74,82,7
74,98,6
74,96,5
74,86,1
75,87,5
75,84,5
76,93,4
76,78,8
77,81,8
77,99,9
78,94,5
78,86,8
79,80,9
79,91,1
79,95,9
80,95,7
81,95,10
81,97,2
81,88,8
81,82,9
82,86,10
83,89,5
84,93,2
85,98,10
86,95,6
87,89,10
87,88,5
87,99,8
87,96,6
88,95,1
88,99,1
88,92,4
88,96,9
89,97,2
89,95,1
90,97,8
90,94,4
91,97,3
92,97,1
92,99,8
92,95,5
93,98,7
93,99,4
94,98,3
95,99,7
95,97,8
95,96,6
96,97,5
96,99,10
97,99,7
98,99,4
