task,cost
0,20.86
1,14.26
2,39.79
3,32.72
4,36.7
5,46.9
6,36.51
7,29.98
8,28.1
9,10.65
10,27.44
11,28.7
12,11.59
13,36.54
14,34.8
15,26.02
16,38.58
17,34.94
18,30.06
19,59.91
20,36.92
21,15.26
22,9.97
23,25.19
24,52.32
25,28.06
26,39.79
27,42.51
28,46.52
29,42.06
30,24.64
31,24.53
32,54.83
33,24.71
34,24.92
35,19.43
36,17.78
37,12.2
38,39.57
39,46.99
40,13.82
41,26.12
42,20.79
43,11.49
44,24.87
45,26.95
46,15.06
47,34.23
48,28.51
49,38.49
50,38.29
51,15.4
52,29.53
53,23.72
54,37.62
55,10.43
56,32.93
57,26.37
58,37.09
59,31.29
60,37.19
61,15.48
62,33.0
63,46.85
64,28.7
65,23.83
66,31.7
67,31.01
68,53.54
69,14.03
70,32.48
71,32.14
72,41.59
73,56.01
74,34.85
75,42.04
76,11.9
77,34.39
78,38.08
79,38.92
80,9.26
81,13.93
82,29.68
83,38.35
84,20.3
85,19.07
86,48.75
87,43.89
88,28.51
89,17.94
90,40.83
91,51.56
92,41.49
93,30.48
94,35.99
95,34.48
96,27.46
97,21.02
98,20.56
99,49.92
