src,dst,comm
0,16,6
1,19,1
1,13,5
2,56,4
3,42,7
3,35,9
3,15,7
4,83,4
4,82,3
5,7,8
5,16,7
5,74,6
5,19,7
6,17,9
6,47,2
6,11,1
7,81,1
7,32,5
7,48,10
8,73,7
9,84,1
9,83,9
9,21,2
10,89,10
11,56,6
11,46,8
11,66,9
11,24,9
12,75,5
12,37,7
12,66,2
13,68,8
13,30,8
14,48,4
14,83,10
14,57,5
15,84,3
15,61,7
16,27,6
17,32,6
17,69,4
17,46,9
17,89,10
18,83,10
18,84,4
18,68,1
18,74,3
19,56,4
19,44,5
19,40,2
20,36,5
20,75,10
20,87,1
20,74,8
21,69,9
21,23,6
21,66,5
21,52,7
22,26,4
22,72,9
23,29,5
23,83,3
23,37,10
24,78,1
24,44,3
24,63,4
24,30,3
25,75,10
25,28,7
25,52,7
26,68,3
27,31,9
27,38,10
27,50,6
27,64,5
28,30,9
28,87,4
29,78,10
29,66,3
29,30,6
30,35,7
30,31,3
31,83,10
31,89,3
32,69,7
33,68,10
33,72,2
34,66,7
34,37,2
35,44,3
36,53,3
36,59,5
36,51,8
36,46,4
37,73,5
37,49,7
37,88,6
38,64,9
38,61,5
38,83,9
38,50,2
39,82,7
39,57,1
40,68,8
41,69,8
41,79,5
42,86,8
42,55,5
42,80,3
43,72,6
43,74,2
43,56,10
43,68,9
44,66,9
45,58,5
45,46,1
46,89,6
47,71,10
47,60,7
47,56,4
47,84,5
48,75,8
49,79,6
50,89,9
50,87,3
51,53,6
51,62,10
51,65,4
51,72,4
52,81,10
52,67,3
52,74,10
52,70,6
53,87,7
53,84,10
53,71,10
53,85,8
54,87,3
54,64,1
55,72,7
55,74,3
56,81,8
56,69,2
56,61,1
56,86,5
57,81,10
58,64,3
59,70,1
59,65,4
59,77,4
59,78,3
60,73,5
60,89,8
60,66,10
60,74,10
61,62,6
62,85,8
62,81,4
63,73,5
63,78,8
64,81,5
64,77,6
64,70,4
64,79,5
65,88,6
65,70,6
65,89,5
65,84,7
66,76,2
66,87,2
67,76,7
67,77,3
67,80,10
67,72,2
68,75,6
68,77,4
68,71,7
68,80,1
69,89,7
69,77,6
69,70,6
69,84,7
70,89,2
70,81,9
70,79,1
70,84,6
71,83,2
71,74,7
71,85,8
72,82,7
72,85,9
72,73,3
73,74,1
73,82,5
73,86,4
74,79,5
74,81,7
75,85,4
76,82,6
77,78,8
77,88,3
78,88,8
78,82,5
79,83,4
79,86,5
80,81,8
80,89,9
81,89,10
81,88,8
82,89,4
83,86,3
83,87,3
83,85,8
84,88,7
84,89,1
85,89,4
86,89,4
87,88,9
87,89,5
88,89,1
