task,cost
0,42.19
1,22.08
2,19.32
3,10.65
4,35.79
5,25.41
6,33.78
7,28.91
8,38.32
9,21.93
10,11.7
11,15.54
12,18.74
13,30.16
14,25.6
15,28.47
16,55.97
17,22.22
18,26.29
19,32.09
20,8.91
21,29.65
22,16.68
23,46.64
24,30.23
25,27.8
26,17.65
27,36.39
28,35.28
29,19.44
30,11.59
31,16.61
32,35.33
33,14.35
34,26.99
35,19.57
36,17.53
37,13.19
38,35.03
39,21.45
40,32.57
41,52.1
42,33.15
43,19.63
44,43.34
45,17.22
46,44.51
47,27.87
48,16.35
49,14.76
50,11.46
51,20.06
52,19.23
53,31.51
54,23.37
55,42.66
56,46.65
57,31.55
58,19.6
59,44.0
60,23.42
61,15.03
62,38.3
63,39.99
64,19.2
65,44.79
66,14.52
67,12.59
68,40.13
69,51.34
70,46.75
71,43.15
72,14.07
73,41.93
74,14.98
75,38.66
76,22.1
77,33.52
78,57.43
79,44.29
80,42.55
81,25.57
82,11.3
83,10.97
84,34.01
85,31.01
86,33.19
87,10.99
88,34.02
89,14.13
