task,cost
0,19.87
1,21.9
2,47.67
3,34.16
4,19.13
5,12.39
6,47.27
7,49.76
8,14.4
9,40.31
10,15.8
11,28.41
12,16.27
13,11.72
14,12.61
15,23.7
16,41.19
17,24.85
18,24.09
19,13.0
20,17.18
21,31.41
22,14.45
23,28.34
24,9.94
25,18.95
26,9.58
27,23.4
28,13.59
29,32.52
30,46.96
31,21.81
32,29.69
33,22.54
34,9.75
35,50.92
36,38.83
37,28.27
38,53.7
39,43.58
40,46.83
41,28.9
42,44.1
43,16.27
44,41.88
45,38.33
46,26.77
47,30.71
48,37.52
49,38.27
50,56.09
51,17.48
52,47.33
53,45.95
54,43.01
55,31.95
56,31.91
57,31.84
58,18.74
59,38.46
