src,dst,comm
0,50,4
1,42,4
1,20,5
1,37,2
1,51,10
2,24,3
2,48,6
3,28,2
3,59,1
3,13,8
3,5,4
4,24,9
4,17,10
4,15,6
4,9,2
5,8,9
5,51,6
6,21,7
6,52,4
6,19,10
6,27,7
7,33,4
8,33,5
8,56,1
8,10,2
9,46,1
9,12,4
9,36,3
9,30,7
10,39,8
10,15,8
11,41,4
11,22,8
11,54,5
11,29,4
12,34,3
12,32,10
12,41,2
13,40,9
13,50,3
13,22,5
13,43,9
14,40,4
15,32,2
15,58,4
16,58,10
16,29,2
16,28,3
17,24,1
17,40,9
17,31,1
17,23,7
18,25,7
18,52,9
18,48,6
19,44,5
19,31,9
20,43,6
20,49,9
20,56,9
20,59,10
21,44,9
21,53,1
22,45,4
22,27,1
23,30,8
23,36,5
23,35,2
23,32,2
24,52,9
25,38,7
25,31,8
26,28,6
27,50,6
27,28,8
28,31,4
29,49,8
30,54,5
30,35,6
30,50,2
31,57,6
31,33,7
32,52,10
33,43,10
34,41,9
34,44,7
35,40,9
35,38,5
36,50,6
36,57,9
36,47,10
36,54,1
37,55,10
37,46,1
37,56,6
37,41,10
38,51,10
39,46,10
39,59,9
39,42,8
39,40,1
40,49,9
40,57,5
40,52,1
41,56,7
41,49,2
42,56,2
43,55,5
43,45,10
43,59,8
43,44,2
44,45,9
45,50,1
45,54,7
45,55,2
45,49,4
46,49,3
46,50,4
46,58,4
47,52,4
47,51,1
47,50,2
47,57,7
48,51,4
48,57,4
48,59,5
49,59,7
50,52,8
50,54,8
50,56,6
51,59,8
51,57,8
51,58,7
51,54,10
52,55,4
52,56,4
52,53,2
53,59,9
53,56,4
53,58,1
53,57,2
54,56,9
54,58,2
54,59,1
54,55,9
55,59,4
55,58,9
56,59,8
56,57,2
56,58,5
57,58,8
57,59,5
58,59,8
