src,dst,comm
0,32,5
0,44,8
1,53,10
2,21,6
2,35,4
3,15,3
3,9,10
3,18,3
4,59,7
4,38,10
4,7,7
4,23,2
5,29,3
5,66,10
6,63,9
6,27,4
7,35,9
7,19,5
7,39,8
7,27,1
8,52,4
8,31,8
8,47,4
8,62,8
9,39,8
9,42,4
10,26,6
11,64,8
11,18,2
11,52,1
12,68,7
12,19,5
12,21,8
13,42,5
13,24,3
13,52,8
13,29,2
14,17,5
15,27,8
15,63,9
15,21,3
16,20,5
16,52,2
16,58,5
16,33,7
17,32,3
17,29,9
17,40,7
17,51,6
18,56,10
18,27,5
18,67,9
18,23,4
19,43,7
19,32,1
19,34,4
19,27,7
20,35,3
20,59,3
20,43,4
20,46,7
21,37,5
22,29,1
22,40,8
22,55,5
22,53,1
23,62,8
23,37,10
24,51,5
24,29,7
25,31,9
25,47,5
25,29,5
26,38,7
26,36,1
26,67,10
26,66,10
27,54,2
27,32,4
28,65,6
28,32,1
28,40,7
28,54,2
29,67,7
29,66,9
29,45,1
30,66,5
30,35,8
31,53,10
32,64,2
33,46,1
34,64,3
34,35,7
34,36,3
35,58,1
35,57,9
36,41,8
36,39,2
37,67,10
37,55,2
37,40,9
38,53,3
38,60,2
38,39,1
39,65,5
39,49,7
39,63,7
39,51,4
40,44,1
40,48,6
40,41,3
41,58,6
41,54,8
41,65,4
41,67,10
42,59,5
43,58,2
43,67,6
43,50,7
43,53,7
44,46,5
45,63,6
45,50,3
45,54,9
45,68,8
46,54,7
46,66,2
46,53,2
47,61,2
47,54,4
47,58,10
48,65,7
48,59,9
48,66,10
49,67,9
49,58,10
49,64,10
49,63,7
50,64,10
50,58,8
51,57,9
52,54,1
53,57,8
53,65,7
53,55,3
54,58,5
54,60,4
54,61,3
55,66,2
55,57,8
55,67,4
55,65,7
56,67,1
56,61,8
56,59,7
57,66,5
58,69,8
58,59,6
59,62,6
59,65,1
59,67,7
60,69,8
61,63,6
61,65,4
61,67,10
62,67,2
62,68,5
62,69,6
62,65,5
63,69,4
63,65,6
64,68,5
64,69,7
64,65,3
64,67,7
65,68,6
65,67,3
65,66,5
65,69,9
66,67,1
66,68,6
67,68,1
67,69,1
68,69,2
