task,cost
0,30.88
1,36.18
2,23.22
3,45.56
4,27.32
5,22.05
6,38.0
7,37.96
8,19.7
9,29.68
10,31.57
11,23.21
12,23.07
13,45.25
14,11.81
15,40.95
16,36.72
17,36.41
18,20.45
19,10.97
20,12.32
21,24.57
22,48.97
23,43.21
24,44.2
25,12.51
26,23.66
27,18.1
28,44.86
29,49.38
30,21.96
31,46.99
32,30.13
33,24.57
34,12.71
35,52.53
36,32.22
37,23.5
38,42.7
39,10.25
40,47.24
41,31.69
42,39.64
43,15.37
44,31.62
45,39.89
46,34.79
47,19.86
48,38.59
49,16.62
50,15.79
51,12.77
52,24.16
53,46.68
54,57.23
55,53.09
56,28.16
57,27.33
58,27.22
59,8.5
60,58.36
61,32.27
62,31.95
63,14.98
64,44.77
65,31.58
66,21.15
67,37.26
68,24.43
69,28.87
