src,dst,comm
0,13,8
0,28,9
0,6,6
0,12,3
1,2,9
2,28,1
2,3,3
2,33,5
3,32,1
4,21,5
4,18,1
4,33,7
5,36,4
5,39,5
5,21,10
6,34,10
6,20,4
6,14,9
7,8,5
7,30,5
8,11,8
8,35,3
8,25,9
9,12,1
9,31,5
9,30,9
10,28,8
10,14,1
10,13,3
11,12,1
11,21,8
11,17,2
12,27,2
12,30,9
13,37,9
14,32,5
14,21,6
14,39,7
14,23,4
15,33,3
16,38,3
17,29,5
17,21,9
18,19,9
18,26,2
19,36,9
19,28,10
20,28,1
20,24,6
20,30,4
21,27,3
21,36,1
21,24,1
21,35,5
22,23,4
22,32,1
23,34,2
23,33,8
24,37,8
24,34,10
25,37,9
25,32,9
26,28,1
26,38,9
26,32,1
27,30,7
27,33,9
28,30,10
28,36,6
28,38,4
28,33,6
29,31,7
29,39,3
30,35,10
31,33,2
31,36,7
32,38,4
33,39,1
33,36,8
33,38,9
33,34,2
34,36,9
34,39,2
35,37,2
35,39,8
35,36,8
35,38,5
36,37,10
36,39,5
37,38,7
38,39,3
