task,cost
0,56.43
1,33.49
2,29.17
3,13.17
4,44.92
5,44.45
6,26.71
7,13.48
8,30.79
9,11.03
10,48.67
11,31.65
12,36.36
13,24.09
14,22.38
15,26.49
16,28.14
17,43.59
18,31.53
19,12.75
20,46.12
21,22.85
22,49.43
23,11.6
24,40.02
25,47.04
26,28.43
27,36.57
28,13.91
29,34.71
30,29.12
31,14.18
32,13.39
33,42.52
34,31.56
35,19.81
36,48.05
37,41.86
38,36.18
39,12.6
40,14.07
41,42.44
42,24.43
43,16.07
44,11.36
45,23.37
46,23.91
47,27.68
48,35.39
49,28.81
50,9.83
51,29.91
52,50.53
53,38.0
54,18.02
55,37.09
56,45.74
57,12.21
58,15.51
59,23.85
60,46.13
61,22.61
62,12.59
63,40.37
64,56.02
65,18.88
66,18.6
67,46.47
68,17.78
69,21.18
70,16.57
71,29.33
72,10.71
73,44.1
74,28.44
75,32.85
76,36.21
77,47.4
78,50.58
79,34.46
80,21.3
81,41.28
82,49.31
83,22.61
84,43.12
85,9.78
86,10.67
87,43.49
88,34.52
89,23.97
