src,dst,comm
0,68,1
0,30,8
1,35,4
2,79,8
3,12,5
4,16,9
5,80,3
6,25,8
6,86,6
6,18,3
7,32,6
7,55,7
7,86,6
8,37,7
8,30,1
9,58,6
9,20,9
9,68,2
9,75,3
10,15,7
10,66,10
10,47,8
10,48,1
11,29,8
11,89,7
11,54,4
12,35,3
12,65,5
12,68,6
13,41,9
14,70,10
15,40,10
15,80,3
15,88,7
15,41,10
16,47,7
16,57,1
16,66,5
17,47,6
18,32,9
18,28,4
18,72,3
19,43,2
19,57,9
19,28,9
19,63,4
20,75,1
20,22,5
21,83,8
22,49,2
22,48,5
22,62,10
23,28,6
24,68,2
24,50,3
24,63,8
24,82,4
25,43,6
25,49,3
25,75,2
25,67,4
26,28,5
27,40,4
28,62,10
29,44,6
29,42,7
29,89,2
29,81,2
30,72,3
30,74,3
31,41,3
31,33,3
31,44,2
31,86,8
32,77,5
32,86,2
32,35,5
32,50,10
33,73,10
33,82,8
33,56,2
34,54,1
34,83,5
34,71,4
34,69,10
35,75,9
35,62,4
36,55,10
36,73,8
36,77,9
37,78,10
37,47,8
37,56,8
38,47,7
38,82,6
39,46,4
39,53,1
40,64,1
40,61,4
41,76,3
42,53,5
43,68,6
43,69,4
43,47,6
43,44,6
44,77,1
44,73,9
45,56,10
45,80,4
46,48,3
46,68,10
46,87,8
47,74,1
47,58,3
47,78,6
48,58,10
48,73,8
49,65,3
49,88,8
49,72,7
50,87,1
51,74,1
52,55,5
52,88,10
52,79,7
53,62,5
53,64,3
54,66,5
54,64,9
54,71,8
54,77,7
55,82,7
56,77,2
56,64,10
57,87,5
57,75,5
57,61,6
57,60,6
58,84,9
59,74,7
60,73,10
61,64,5
61,70,3
61,67,8
61,84,4
62,84,6
62,65,4
62,77,7
63,84,7
63,66,5
63,76,8
64,81,2
65,78,5
66,83,4
66,87,2
66,78,3
67,75,8
67,79,8
68,74,9
69,81,9
69,70,10
69,83,1
70,84,1
71,83,6
71,81,5
71,85,3
71,75,9
72,75,4
72,87,5
72,85,1
72,88,10
73,86,6
73,78,5
73,79,1
74,80,7
74,77,1
74,82,9
75,87,9
76,89,1
77,79,8
77,84,1
78,88,1
79,89,8
79,85,8
79,84,1
79,88,6
80,87,10
80,89,10
81,84,4
81,85,10
82,84,9
82,86,6
82,88,5
83,85,9
83,89,5
84,85,6
85,88,4
85,87,1
85,89,3
85,86,3
86,87,9
86,88,9
86,89,3
87,88,6
87,89,1
88,89,3
