task,cost
0,21.84
1,13.91
2,17.32
3,8.66
4,34.16
5,12.35
6,10.52
7,31.89
8,30.61
9,11.99
10,37.54
11,45.06
12,26.27
13,59.66
14,33.48
15,16.91
16,12.02
17,22.93
18,36.56
19,18.91
20,15.17
21,58.24
22,18.17
23,29.83
24,40.39
25,28.07
26,34.29
27,50.32
28,30.58
29,18.02
30,52.56
31,45.78
32,15.99
33,38.06
34,29.34
35,31.51
36,16.22
37,18.13
38,39.81
39,17.0
40,38.64
41,13.06
42,20.05
43,22.66
44,20.33
45,52.4
46,33.09
47,30.79
48,50.33
49,16.3
50,35.8
51,29.24
52,28.92
53,49.1
54,10.99
55,48.66
56,19.2
57,17.51
58,21.41
59,38.47
60,23.09
61,37.72
62,14.1
63,42.4
64,22.41
65,43.21
66,39.04
67,37.25
68,23.49
69,19.38
70,19.5
71,32.19
72,33.21
73,30.73
74,30.54
75,34.84
76,8.93
77,14.79
78,30.74
79,12.69
