src,dst,comm
0,22,4
0,35,7
0,30,5
1,70,10
2,42,7
2,44,2
3,36,8
3,66,6
3,28,2
3,27,2
4,31,7
4,50,7
4,63,8
5,61,9
5,46,8
5,38,1
6,73,8
7,21,6
7,25,5
7,66,10
8,17,6
8,31,6
8,20,10
9,20,8
9,28,6
9,24,6
9,45,5
10,79,6
10,46,8
10,47,1
11,37,6
11,72,10
12,31,7
13,23,4
13,33,3
13,29,6
13,73,6
14,74,8
14,43,5
14,34,9
15,71,10
15,32,9
15,24,7
15,16,2
16,51,9
17,73,3
17,34,4
18,39,4
18,44,10
18,57,2
19,69,6
19,30,10
19,28,3
19,77,4
20,58,10
20,41,10
20,56,6
21,41,3
21,32,9
22,51,8
22,48,4
23,38,1
23,52,3
23,35,3
24,66,2
24,63,7
24,57,8
25,53,7
26,68,7
26,56,2
27,45,4
27,29,7
28,69,9
28,45,10
28,32,6
29,52,7
29,40,8
29,58,3
30,36,5
30,75,7
30,70,2
30,53,2
31,75,9
32,50,5
32,39,6
32,37,4
32,56,4
33,74,3
33,44,5
34,38,1
34,77,9
34,42,3
35,45,7
35,70,1
36,68,9
36,72,4
36,76,1
36,54,2
37,48,2
37,60,8
38,70,1
38,69,2
38,79,6
39,66,5
39,53,1
39,48,3
40,65,4
40,68,7
40,44,1
40,43,3
41,72,5
41,49,4
41,56,5
42,73,1
42,56,6
43,58,5
44,54,9
44,63,6
44,46,10
45,74,2
45,50,4
45,56,5
45,79,1
46,48,7
47,73,10
48,52,10
48,74,2
49,67,8
49,68,7
50,54,4
51,66,9
51,71,6
51,58,9
52,69,7
52,61,7
52,53,10
53,67,3
53,66,5
54,61,3
54,55,1
54,75,8
55,77,1
56,70,9
56,65,10
56,64,6
57,75,3
57,74,8
57,64,7
58,59,3
59,74,4
59,68,6
59,62,7
59,78,6
60,63,7
60,69,9
60,76,8
60,62,3
61,78,6
61,62,2
61,65,5
62,63,2
62,73,8
63,78,5
63,68,2
64,74,2
64,65,4
65,68,1
65,74,4
65,77,2
66,76,10
66,79,6
66,78,3
66,71,10
67,78,1
68,78,2
68,74,5
69,74,8
70,77,2
71,76,8
71,72,10
72,75,8
72,76,10
73,79,7
73,75,10
74,79,2
74,76,10
75,78,10
75,76,9
75,77,10
75,79,3
76,78,5
76,79,3
76,77,5
77,79,4
78,79,8
