task,cost
0,15.79
1,24.28
2,42.64
3,40.45
4,42.3
5,42.63
6,50.84
7,34.65
8,22.51
9,16.16
10,18.63
11,26.08
12,42.12
13,14.43
14,37.03
15,49.87
16,14.29
17,36.11
18,38.34
19,24.96
20,16.15
21,37.96
22,15.61
23,10.53
24,11.52
25,30.04
26,16.59
27,13.48
28,17.04
29,48.64
30,15.32
31,43.91
32,26.34
33,18.07
34,8.32
35,15.07
36,52.23
37,39.09
38,26.21
39,28.15
40,16.13
41,43.07
42,25.12
43,57.0
44,32.02
45,36.12
46,37.28
47,39.44
48,13.04
49,45.95
50,27.72
51,13.94
52,11.29
53,25.49
54,27.87
55,15.54
56,44.39
57,23.68
58,18.67
59,40.22
60,31.37
61,45.36
62,34.99
63,12.49
64,25.86
65,20.76
66,44.35
67,28.31
68,36.77
69,53.22
70,26.23
71,46.29
72,39.91
73,26.51
74,21.56
75,14.08
76,9.54
77,17.54
78,39.8
79,23.01
