src,dst,comm
0,67,1
0,54,1
0,6,1
1,23,8
1,64,5
1,57,7
2,33,9
2,73,2
3,29,9
3,41,2
3,61,2
3,20,4
4,68,4
4,16,2
5,27,1
6,60,7
6,79,5
6,51,10
7,35,3
7,79,2
7,64,6
7,16,8
8,31,1
8,45,8
8,57,1
9,69,3
9,48,6
9,39,7
10,68,10
10,54,6
11,67,5
11,71,10
11,53,4
12,62,4
12,48,4
13,43,7
14,25,4
14,53,8
14,54,3
14,76,7
15,52,9
15,44,9
15,18,1
15,78,7
16,36,3
16,56,9
16,39,1
17,36,8
17,75,8
17,48,9
18,49,9
18,34,10
18,27,10
19,31,3
19,79,4
19,28,3
19,41,5
20,70,5
21,75,1
21,56,3
21,66,1
21,67,10
22,63,2
22,29,5
22,77,5
23,69,2
24,49,7
24,51,2
24,73,4
24,34,4
25,63,2
25,43,10
25,60,2
25,37,2
26,74,7
26,27,1
26,59,6
27,67,9
27,72,9
28,49,5
28,33,1
28,55,5
28,63,1
29,48,9
29,68,10
30,44,6
31,49,1
31,61,3
31,33,9
32,35,5
32,36,3
32,76,2
33,68,9
33,61,6
33,34,9
33,75,3
34,74,4
35,36,1
35,63,1
35,60,1
36,62,6
36,65,8
37,41,9
37,62,2
37,56,10
37,74,5
38,79,3
38,75,7
38,57,6
38,72,8
39,58,7
39,69,10
40,75,1
40,43,8
40,68,3
40,42,3
41,73,5
41,42,6
41,48,8
42,69,8
43,50,10
44,55,8
44,59,8
44,45,9
45,78,6
46,57,5
47,56,1
48,77,7
48,50,3
48,61,7
49,70,10
49,57,7
49,66,10
49,65,9
50,69,2
50,70,7
51,78,3
51,77,7
52,53,7
52,56,7
52,73,5
53,79,3
53,68,3
54,68,2
55,57,2
55,56,6
55,65,1
56,60,4
57,62,10
57,77,9
57,61,6
58,64,1
58,78,5
58,70,4
59,76,5
59,77,1
60,75,4
61,77,7
61,64,3
61,76,4
61,75,3
62,72,7
63,73,1
63,66,6
63,64,6
64,78,1
64,76,8
64,66,7
64,77,9
65,74,7
65,71,1
65,68,2
65,66,2
66,75,8
66,68,6
67,75,3
67,73,8
67,77,6
67,79,9
68,79,8
69,76,10
70,74,8
71,74,6
72,76,8
72,74,10
73,77,10
73,74,10
73,76,10
73,78,1
74,78,5
74,77,7
75,79,1
76,79,10
77,79,10
77,78,10
78,79,9
