src,dst,comm
0,34,8
0,8,8
0,27,3
1,16,2
2,26,6
2,8,1
2,28,10
2,23,5
3,23,6
3,13,7
3,35,9
3,12,6
4,17,4
5,13,4
5,22,2
5,20,6
5,12,7
6,39,1
6,32,5
6,29,9
7,16,8
8,27,4
9,24,1
9,14,4
9,38,1
10,17,7
10,25,1
11,13,1
11,31,8
12,32,4
12,20,7
12,38,2
13,37,9
14,36,1
14,21,7
15,24,1
15,36,3
15,33,2
16,37,10
16,38,4
16,32,1
16,28,3
17,35,1
17,32,1
17,26,5
18,38,7
18,35,7
18,20,8
18,27,5
19,24,7
19,31,2
19,25,3
19,30,4
20,25,7
20,24,8
20,34,7
20,28,2
21,37,5
21,23,3
22,35,1
22,27,8
23,26,6
23,24,4
23,39,9
24,32,10
24,33,1
24,30,9
24,38,7
25,28,4
25,32,3
25,34,2
26,37,7
26,39,4
26,29,10
27,30,2
27,29,3
27,28,6
27,35,7
28,31,5
28,33,4
29,35,4
30,38,10
30,31,5
30,36,3
30,33,10
31,34,2
31,37,10
32,37,6
32,38,5
32,39,2
32,36,2
33,38,4
33,34,7
33,36,7
34,37,4
34,39,10
34,35,4
35,37,1
35,38,8
35,39,10
36,38,4
36,37,8
37,38,1
37,39,8
38,39,8
