src,dst,comm
0,26,4
0,70,6
0,7,8
1,8,1
1,11,9
2,42,6
3,38,9
4,56,9
4,54,10
4,6,3
4,16,6
5,37,3
6,42,10
7,17,5
7,49,8
8,73,4
8,24,3
8,13,10
9,66,7
9,34,6
9,27,4
10,55,2
11,74,6
11,65,8
12,19,2
12,48,4
12,49,10
13,68,1
13,48,2
13,23,6
14,59,8
15,39,1
15,74,5
16,58,3
17,67,3
17,74,3
17,70,5
18,40,5
19,59,8
19,72,3
20,37,8
21,36,1
21,68,10
21,43,2
21,31,1
22,70,7
23,67,4
23,50,8
24,38,9
25,31,8
25,64,7
26,75,2
26,46,8
26,36,1
27,62,9
28,69,5
28,40,3
28,71,5
29,31,1
29,65,1
29,36,5
30,58,9
30,75,5
30,61,10
30,56,7
31,61,8
31,49,2
31,54,6
31,73,7
32,72,2
33,46,3
33,59,7
33,73,10
33,43,8
34,56,6
35,53,9
35,64,9
35,68,9
36,63,9
36,68,5
37,68,5
38,63,9
38,71,6
38,57,1
38,39,7
39,58,10
39,55,9
39,62,2
39,53,2
40,48,6
40,42,3
41,63,6
42,61,3
42,66,4
42,77,6
43,76,10
43,48,4
43,64,9
44,53,8
44,47,3
45,77,5
45,76,2
45,62,5
46,53,4
47,48,2
47,75,8
47,74,6
47,71,1
48,65,10
48,56,9
48,51,4
49,71,9
50,71,2
50,67,6
51,61,5
52,55,9
53,63,7
53,58,4
53,70,10
54,57,4
54,60,9
54,72,5
55,60,6
55,72,5
56,65,8
57,69,3
57,79,1
58,77,9
58,60,3
59,62,9
59,65,7
60,74,9
60,73,10
61,77,8
61,79,9
61,65,10
61,68,6
62,75,3
62,74,4
62,78,5
62,73,9
63,77,8
63,69,10
64,72,1
65,68,3
66,71,2
66,75,7
66,70,1
67,70,5
67,75,7
67,68,4
67,74,8
68,69,8
68,75,6
68,73,8
68,79,8
69,70,3
69,78,7
69,73,5
69,71,7
70,74,6
70,77,6
70,76,6
70,72,9
71,77,2
71,73,3
72,74,3
72,73,4
72,79,6
73,76,8
73,79,2
73,75,5
73,77,4
74,75,4
74,79,1
74,78,4
75,77,8
75,78,7
75,76,6
76,77,1
76,79,10
76,78,6
77,78,8
77,79,9
78,79,9
