task,cost
0,44.29
1,28.26
2,8.41
3,41.95
4,17.72
5,24.34
6,22.89
7,34.88
8,47.97
9,29.73
10,51.72
11,52.02
12,23.4
13,48.13
14,56.9
15,34.7
16,19.45
17,12.47
18,36.52
19,17.54
20,41.21
21,26.46
22,51.68
23,30.64
24,19.23
25,37.53
26,50.83
27,41.76
28,35.62
29,11.54
30,48.39
31,42.87
32,31.62
33,21.15
34,18.07
35,37.63
36,36.37
37,34.28
38,23.66
39,11.46
40,36.66
41,38.52
42,38.84
43,9.07
44,59.85
45,37.45
46,31.66
47,16.85
48,47.14
49,27.06
50,20.53
51,21.96
52,26.65
53,41.81
54,31.99
55,47.58
56,12.56
57,33.55
58,23.28
59,48.61
60,25.68
61,48.5
62,34.45
63,31.95
64,30.01
65,28.39
66,41.81
67,43.05
68,25.31
69,11.36
70,14.75
71,37.93
72,22.56
73,42.84
74,49.73
75,31.25
76,22.25
77,27.67
78,11.44
79,25.91
