task,cost
0,14.97
1,39.91
2,40.68
3,16.15
4,29.18
5,36.53
6,19.8
7,12.77
8,24.88
9,11.73
10,26.99
11,39.28
12,23.87
13,9.3
14,32.22
15,41.55
16,52.52
17,41.46
18,37.62
19,37.1
20,17.13
21,8.85
22,13.84
23,40.29
24,18.16
25,32.41
26,28.52
27,22.46
28,53.03
29,9.87
30,55.58
31,50.64
32,30.14
33,8.64
34,9.44
35,11.32
36,37.9
37,10.45
38,9.24
39,26.63
40,23.07
41,43.5
42,52.36
43,20.05
44,35.33
45,21.92
46,41.84
47,35.68
48,24.77
49,12.16
50,46.43
51,42.26
52,27.02
53,21.55
54,17.57
55,36.79
56,58.03
57,51.32
58,33.08
59,36.89
60,10.4
61,18.78
62,31.28
63,43.57
64,27.7
65,48.86
66,16.38
67,28.04
68,19.16
69,8.5
