src,dst,comm
0,17,9
0,39,1
0,51,1
0,60,7
1,26,8
1,43,4
1,64,5
2,54,7
2,20,6
2,42,2
3,28,4
4,42,1
4,46,2
4,22,10
4,35,3
5,61,10
5,69,8
5,47,7
5,32,8
6,56,5
7,53,8
7,14,10
7,33,2
8,36,8
8,64,5
8,67,8
8,61,7
9,61,4
10,56,6
10,39,7
11,35,9
12,30,2
12,35,9
12,27,8
12,62,10
13,27,2
13,52,1
13,48,3
14,67,9
14,55,6
15,50,1
15,48,4
16,57,6
16,36,9
16,31,6
16,19,10
17,66,1
17,37,5
17,48,9
17,50,10
18,50,3
18,19,9
18,38,2
19,64,2
19,56,1
19,47,7
19,58,8
20,56,1
20,34,2
21,38,8
21,30,8
21,45,5
22,55,8
23,67,10
23,65,9
23,61,8
23,60,4
24,36,1
24,25,2
25,45,6
26,31,8
27,62,6
27,36,7
28,43,2
28,62,2
29,68,10
29,39,9
29,60,3
30,66,4
30,65,9
30,62,2
31,67,7
32,61,6
32,63,1
33,55,1
33,40,8
33,52,6
34,64,10
35,49,5
35,48,8
36,39,10
36,68,9
36,67,2
37,53,6
37,43,2
37,50,8
37,46,1
38,62,2
38,59,10
38,66,1
38,68,7
39,49,8
39,63,7
40,51,10
40,65,4
41,45,9
41,52,5
42,52,10
42,54,9
42,55,9
43,45,8
44,53,2
44,57,6
44,69,6
44,51,9
45,59,4
46,67,8
46,52,2
46,47,4
46,48,1
47,56,7
47,59,2
48,51,4
48,58,2
49,59,6
49,50,4
49,63,3
50,58,6
50,61,4
50,56,9
51,68,2
51,60,9
51,61,2
51,56,1
52,65,3
52,57,8
52,56,7
52,64,9
53,57,1
53,59,6
53,64,1
53,65,5
54,57,9
54,61,3
54,56,6
54,60,5
55,65,2
55,58,7
55,62,5
55,69,7
56,68,8
56,61,1
56,64,4
57,66,6
57,63,5
58,68,10
59,67,6
60,62,6
60,68,3
60,64,1
61,69,3
61,67,3
62,68,4
63,68,8
63,66,1
63,64,5
64,66,1
64,69,6
64,65,10
65,68,10
65,67,8
65,66,10
65,69,3
66,69,8
67,69,1
67,68,10
68,69,9
