task,cost
0,26.01
1,32.8
2,38.79
3,20.66
4,20.54
5,37.49
6,20.29
7,51.7
8,56.9
9,40.74
10,21.05
11,45.68
12,10.35
13,21.46
14,31.67
15,32.39
16,15.54
17,40.39
18,35.82
19,24.73
20,29.37
21,18.81
22,29.89
23,27.23
24,36.46
25,18.39
26,27.05
27,44.68
28,36.18
29,11.4
30,17.08
31,12.82
32,14.49
33,12.69
34,25.34
35,22.54
36,35.8
37,18.4
38,28.17
39,10.92
40,18.92
41,28.99
42,40.94
43,28.62
44,49.91
45,38.77
46,38.24
47,30.59
48,17.23
49,32.42
50,15.4
51,17.07
52,38.37
53,27.21
54,46.11
55,26.32
56,13.11
57,36.41
58,44.32
59,22.91
60,16.89
61,32.06
62,28.61
63,17.73
64,18.64
65,28.56
66,24.49
67,39.45
68,18.54
69,36.44
70,43.23
71,9.13
72,32.73
73,28.28
74,50.03
75,26.27
76,24.43
77,19.77
78,14.46
79,15.66
80,30.94
81,44.22
82,46.98
83,34.91
84,16.18
85,43.45
86,36.34
87,19.06
88,18.53
89,30.49
