src,dst,comm
0,9,9
0,59,4
0,65,3
0,37,8
1,29,3
1,70,3
2,64,1
3,31,4
4,5,2
4,79,8
5,23,6
6,34,6
6,38,3
6,28,8
7,78,7
8,29,9
8,78,6
9,70,3
9,37,3
9,57,9
9,48,9
10,70,9
10,62,3
10,84,2
11,74,6
11,71,8
12,77,2
12,19,10
12,88,4
13,47,8
13,31,8
13,85,1
14,66,7
15,39,7
16,34,8
16,35,9
16,68,9
16,24,6
17,52,10
18,84,3
18,45,9
19,85,2
19,74,2
19,41,9
20,74,7
21,73,1
21,42,5
21,33,1
21,50,1
22,60,7
23,74,2
23,58,1
23,50,4
23,73,7
24,61,6
24,32,1
24,47,7
25,32,10
25,83,1
25,45,2
26,28,10
27,79,7
27,88,9
27,56,3
27,38,1
28,63,8
28,37,8
28,51,7
28,36,9
29,63,7
30,46,5
31,61,8
31,54,2
32,87,4
33,80,10
33,60,2
34,46,9
34,39,3
34,80,6
35,67,1
35,42,5
36,41,7
36,83,2
36,88,2
37,64,8
38,39,3
38,87,2
38,70,6
38,75,1
39,89,3
40,87,8
40,81,2
40,56,6
41,80,9
41,60,10
41,74,9
41,54,8
42,66,1
42,47,2
43,60,1
44,59,7
45,66,3
45,69,7
46,85,2
47,55,3
47,79,1
48,81,7
48,73,5
49,82,9
49,78,5
50,61,9
50,65,1
50,63,6
50,78,4
51,58,4
51,83,2
51,54,3
52,74,5
52,56,7
53,80,1
53,86,2
54,86,5
54,80,4
54,85,10
55,86,2
55,78,9
55,71,10
56,87,10
56,83,10
57,58,7
57,83,6
58,82,1
59,78,2
60,61,10
60,63,7
60,73,1
61,71,7
61,67,2
61,66,8
61,79,7
62,71,1
63,73,3
63,83,5
64,81,6
64,83,2
65,88,3
65,81,6
65,89,3
66,88,1
67,80,5
67,74,9
67,83,6
67,76,3
68,79,10
68,86,10
68,88,3
69,71,7
69,82,10
69,80,3
69,88,1
70,75,3
70,85,4
70,81,4
71,78,1
71,82,1
72,82,8
73,87,8
73,88,8
73,74,2
74,86,6
75,86,10
76,78,2
76,83,8
77,82,10
77,81,7
78,88,4
79,87,4
79,81,6
79,83,1
79,88,4
80,82,1
80,88,3
81,85,9
81,83,5
82,83,3
82,84,7
82,88,4
83,85,3
83,89,10
83,84,10
84,87,9
85,88,4
86,88,7
86,89,2
86,87,4
87,89,6
88,89,6
